created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-10-20T15:47:07+0000,,0.218,0.197,0.585,0.1045,0.75,NEGATIVE,-0.9996023774147034,great/most stupid/,0.32500000000000007,0.75,-0.004848361015319824,Once a great nation we are now the most stupid country in the world
2016-09-11T18:39:32+0000,,0.0,0.0,1.0,0.0,0.21666666666666667,NEGATIVE,-0.8135983943939209,even few/,-0.2,0.1,-0.698035478591919,I could even stretch that to the Celts and if pushed even a few Welsh  although they were here first
2017-02-20T18:55:18+0000,,0.0,0.221,0.779,-0.5267,1.0,NEGATIVE,-0.9996046423912048,stupid/,-0.7999999999999999,1.0,-0.9909532070159912,auld codgers dressed up in stupid outfits and getting paid by usfor NOTHING
2016-08-03T06:27:21+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8846067190170288,,0.0,0.0,0.0,England England
2017-02-08T16:26:31+0000,,0.0,0.245,0.755,-0.7579,0.2285714285714286,NEGATIVE,-0.9980556964874268,recent/old/only few/,0.0,0.3333333333333333,-0.32682013511657715,recent news in Daily Mail they killed 10 year old girl in Iraq for going  outside  her house only few yards alone
2015-11-15T04:55:13+0000,,0.155,0.368,0.477,-0.8426,0.8333333333333334,NEGATIVE,-0.9996427297592163,so easy/racist/misogynistic/barbaric/vile/,0.08666666666666667,0.16666666666666669,-0.6554526925086975,It would be so easy to make the mistake of attributing all responsibility to the racist misogynistic barbaric savages who committed these vile acts
2016-05-28T18:49:36+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.998519241809845,,0.0,0.0,0.0,I go there to soak in the culture heritage and way of life I grew up learning about
2016-10-24T11:07:18+0000,,0.0,0.255,0.745,-0.7003,0.2,NEGATIVE,-0.9893411993980408,young/Muslim/English/,0.03333333333333333,0.13333333333333333,0.3171183069547017,What does he think about young Muslim men grooming and raping under age English girls
2016-06-28T16:48:52+0000,,0.46,0.0,0.54,0.3724,0.9,POSITIVE,0.9899324178695679,wrong/,-0.5,0.9,-0.994579553604126,17million cant be wrong
2016-06-02T07:42:28+0000,,0.179,0.107,0.714,0.2023,0.7,NEGATIVE,-0.8415259122848511,Cleaner/wide/,-0.05,0.2,0.16532275080680847,Cleaner air is a world wide problem which will only be conquered by the likes of government co-operation and the UN council
2016-10-31T03:34:58+0000,,0.307,0.0,0.693,0.4767,0.0,POSITIVE,0.9911695718765259,,0.0,0.0,0.0,Should show respect for their host countries customs
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9987208247184753,,0.0,0.0,0.0,Why are you slagging him off
2016-06-08T22:01:10+0000,,0.0,0.206,0.794,-0.3818,0.022222222222222223,NEGATIVE,-0.6189910769462585,BRITISH/,0.0,0.0,0.9561169743537903,WE THE BRITISH PUBLIC NEED TO GET TOGETHER AND FIGHT BACK
2016-07-25T10:35:32+0000,,0.0,0.045,0.955,-0.1027,0.2888888888888889,NEGATIVE,-0.995407223701477,upto/,0.0,0.0,0.9964044094085693,We need our Prime Minister to start protecting the people that pay her wages  we Voted Out if shes not upto the Job step down and let a Brexiter get us out
2017-01-04T03:35:01+0000,,0.162,0.0,0.838,0.4404,1.0,POSITIVE,0.9378969073295593,pleased/,0.5,1.0,0.9825496673583984,Junckers the BBC Shultz Blair Farron Sturgeon and Wood etc will be pleased Herr Merkel Sir
2017-03-12T08:02:02+0000,,0.123,0.26,0.617,-0.4367,0.3458333333333333,NEGATIVE,-0.9962100982666016,back clear/uncivilised/welcome/civilised/human/,0.17,0.23833333333333337,0.5826358675956727,clear off back to your uncivilised savage Countryyou are not welcome here with civilised human beings
2017-01-26T12:15:43+0000,,0.0,0.608,0.392,-0.4767,0.9,NEGATIVE,-0.5787443518638611,Dangerous/,-0.6,0.9,-0.9966006875038147,Dangerous times ahead
2016-06-24T03:43:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9120436310768127,,0.0,0.0,0.0,Weve done it - Rule BritanniaBritain never never never shall be slaves
2016-11-20T05:11:07+0000,,0.0,0.437,0.563,-0.3252,0.65,NEGATIVE,-0.9998810291290283,true/,0.35,0.65,0.997733473777771,This is not true
2016-06-18T13:08:13+0000,,0.412,0.0,0.588,0.4215,0.0,POSITIVE,0.9982897639274597,,0.0,0.0,0.0,1987 United States Henry Kissinger 
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8857710361480713,,0.0,0.0,0.0,22
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.976154625415802,,0.0,0.0,0.0,1964 Italy Antonio Segni
2016-06-24T15:08:03+0000,,0.607,0.0,0.393,0.8957,0.5625,POSITIVE,0.9926196932792664,wonderful/truly glorious/,0.5,0.5,0.9915266931056976,This is a wonderful day and we have a truly glorious future
2017-05-25T12:33:39+0000,,0.628,0.0,0.372,0.5222,0.8450000000000001,POSITIVE,0.9976147413253784,So very true/,0.45499999999999996,0.8450000000000001,0.9976147413253784,So very true
2017-03-19T22:21:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.800836980342865,Eastern/,0.0,0.0,0.908854603767395,Hadrians Wall is about 70 miles south of Scotland - at the Eastern end anyway
2017-02-28T13:31:35+0000,,0.0,1.0,0.0,-0.3182,0.0,NEGATIVE,-0.9996641874313354,,0.0,0.0,0.0,I despair
2016-06-02T07:42:28+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.9222089648246765,,0.0,0.0,0.0,9
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.22142857142857142,NEGATIVE,-0.9992559552192688,,0.0,0.0,0.0,I quote Ã¢ÂÂThe average weighted tariff on goods from outside the Single Market is 35%
2016-03-15T14:32:41+0000,,0.0,0.0,1.0,0.0,0.022222222222222223,NEGATIVE,-0.9992759823799133,British/,0.0,0.0,0.9561169743537903,These politicians are not acting on behalf of the British public
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7628796696662903,,0.0,0.0,0.0,written by Russ England
2016-06-08T22:01:10+0000,,0.0,0.331,0.669,-0.7114,0.0,NEGATIVE,-0.9994391798973083,,0.0,0.0,0.0,THEY DONT LIKE US AND WE DONT LIKE THEM THE PROBLEM IS THEY ARE IN OUR COUNTRY
2016-07-25T16:30:29+0000,,0.231,0.0,0.769,0.5859,0.0,NEGATIVE,-0.9995960593223572,,0.0,0.0,0.0,Please go away  have you put out a poll to see if the people agree with all you say 
2016-10-24T16:07:08+0000,,0.0,0.116,0.884,-0.2732,0.0,NEGATIVE,-0.9986296892166138,ignorant/,0.0,0.0,-0.9997854828834534,So why are these OUR laws not being applied to the ignorant barbarians that produce this meat
2016-08-12T08:06:39+0000,,0.247,0.093,0.661,0.3591,0.55,NEGATIVE,-0.9998304843902588,barbaric/,0.0,0.0,-0.9999669790267944,She made a  choice to join these barbaric people knowing full well the atrocities they were committing doesnt deserve sympathy
2017-02-02T00:45:57+0000,,0.0,0.113,0.887,-0.1689,0.4583333333333333,NEGATIVE,-0.9892587065696716,hard/other/,-0.20833333333333334,0.4583333333333333,0.08795434236526489,So it is hard to claim the Government legitimately represent anybody other than themselves
2016-07-20T15:08:09+0000,,0.239,0.0,0.761,0.296,0.5,NEGATIVE,-0.5914860367774963,,0.0,0.0,0.0,Ok lets start the rebuilding of Hadrians wall
2016-12-05T01:36:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9474828839302063,,0.0,0.0,0.0,Coincidence
2016-10-30T18:48:23+0000,,0.259,0.0,0.741,0.6808,0.2,POSITIVE,0.8771001696586609,so much/,0.2,0.2,0.9739930629730225,Oh i keep forgetting this is the religion of peace its going well i see in syria so much peacelol
2016-10-30T15:44:38+0000,,0.135,0.0,0.865,0.3612,0.3,POSITIVE,0.9958053827285767,common/,-0.3,0.5,0.7176390886306763,Ever heard of a courtesy and common sense starting with When in Rome do as the Romans do 
2017-03-29T07:58:03+0000,,0.161,0.0,0.839,0.3612,0.0,NEGATIVE,-0.9999737739562988,barbaric/,0.0,0.0,-0.9999669790267944,Where are all those protetesters shouldnt they be demonstrating against barbaric behaviour like this
2016-08-19T17:57:20+0000,,0.0,0.145,0.855,-0.296,0.35,NEGATIVE,-0.999931812286377,barbaric/,0.0,0.0,-0.9999669790267944,Everyone except him apparently knows  there is no reasoning with these barbaric ISIS nutters
2016-06-24T15:08:03+0000,,0.0,0.0,1.0,0.0,0.375,POSITIVE,0.9947161078453064,other/,-0.125,0.375,0.8730196356773376,Lets look after each other as a people
2016-08-23T14:48:34+0000,,0.183,0.105,0.712,0.3182,0.3666666666666667,POSITIVE,0.981179416179657,many/third/,0.25,0.25,0.8962061107158661,It did a lot of Good and brought Infrastructure to many deprived and third World Countries  who should thank us for being there Rule Britannia 
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6879159212112427,,0.0,0.0,0.0,32
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9203063249588013,,0.0,0.0,0.0,15
2016-07-18T09:17:56+0000,,0.139,0.0,0.861,0.4404,0.25,NEGATIVE,-0.5627968311309814,middle/much better/,0.25,0.25,-0.002482682466506958,this was another type of Auld alliance that Scotland had in the middle ageswhen things were much much better
2016-06-28T15:57:22+0000,,0.258,0.176,0.566,0.5574,0.7000000000000001,NEGATIVE,-0.9984128475189209,collective/collectively worse/,-0.2,0.3,-0.0012651681900024414,If the collective EU Membership Sovereign Government Debt to GDP Ratio  with Great Britten in gets collectively worse with Great Britten exiting 
2017-03-20T09:27:42+0000,,0.109,0.102,0.789,0.0516,0.675,NEGATIVE,-0.9311960339546204,massive/good/,0.35,0.8,-0.011296898126602173,Scotland is only being kept afloat by massive subsidies from the UK lose these and the good ship Caledonia turns into the Titanic
2016-10-12T07:23:17+0000,,0.153,0.335,0.511,-0.4939,0.0,NEGATIVE,-0.999672532081604,bankrupt/,0.0,0.0,-0.9959296584129333,Just boycott Subway and help them go bankrupt for having halal meat
2017-03-19T20:49:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9638583660125732,,0.0,0.0,0.0,which youre not
2017-02-23T01:10:48+0000,,0.0,0.0,1.0,0.0,0.4047619047619048,NEGATIVE,-0.9859752058982849,plain/simple/further/,-0.07142857142857142,0.4047619047619048,0.3064439296722412,It was a plain and simple case of extortion and Thomas Jefferson was vehemently opposed to any further payments
2017-01-23T06:57:41+0000,,0.189,0.0,0.811,0.2732,0.0,NEGATIVE,-0.9975206255912781,jewish/barbaric/,0.0,0.0,-0.03970709443092346,some of the jewish law is a bit barbaric as well
2017-01-26T12:15:43+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9938552975654602,,0.0,0.0,0.0,We were illegally taken into it
2016-06-20T13:45:07+0000,,0.0,0.194,0.806,-0.0516,0.0,NEGATIVE,-0.9927212595939636,23rd/,0.0,0.0,0.9540162086486816,Vote leave on the 23rd June
2016-05-23T07:16:58+0000,,0.303,0.035,0.662,0.8591,0.7166666666666667,POSITIVE,0.9966869950294495,massive/hard/chilling/,-0.2638888888888889,0.8138888888888888,-0.2176381548245748,The massive vote in support of the hard-right Freedom Party candidate Norbert Hofer marks both a break with the past and perhaps a chilling return to it
2016-11-01T16:09:25+0000,,0.097,0.268,0.635,-0.9381,0.54,NEGATIVE,-0.9999827146530151,few/barbaric/own/prepared/strapped/innocent/,0.15,0.3,0.11629660924275716,Not convinced that selling a few Poppies would make for a trust of Muslims nor their faith they are still barbaric people who kill their own if the do not follow the rules of Islam and are prepared to die with a bomb strapped round their bodies to kill innocent people even in the country that has invited them in to live
2017-03-29T08:42:01+0000,,0.0,0.273,0.727,-0.4588,0.625,NEGATIVE,-0.999879002571106,Awful/religious/,-0.5,0.625,-0.013181477785110474,Awful this religious way of barbarism needs banning period
2016-06-29T16:12:23+0000,,0.12,0.162,0.718,-0.2247,0.39333333333333337,NEGATIVE,-0.9998390674591064,very poor/like/dark/medieval/,-0.1675,0.29500000000000004,0.3264368921518326,Moreover England is going to be a very poor country of sheep breeders - like during dark medieval times
2016-07-24T17:03:30+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.8963657021522522,ordinary/,-0.25,0.5,-0.8924461007118225,are inflicting on ordinary law abiding citizens
2017-01-21T19:18:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7597637176513672,,0.0,0.0,0.0,Now what does that tell you
2017-02-03T22:03:43+0000,,0.126,0.095,0.779,0.1779,0.30000000000000004,NEGATIVE,-0.9999020099639893,good/,0.7,0.6000000000000001,0.9313951730728149,Its no good saying deport them as they would sneak back into Britain posing as refugeesonce in again they would
2016-07-02T03:28:11+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9984496831893921,,0.0,0.0,0.0,Hold the Line Britannia
2016-06-26T07:57:09+0000,,0.0,0.268,0.732,-0.296,0.0,NEGATIVE,-0.9970114231109619,,0.0,0.0,0.0,I had no pocket money unless I earned it
2016-06-14T05:20:40+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6898839473724365,,0.0,0.0,0.0, Subsidise core industries steel power transport
2016-06-30T05:53:08+0000,,0.125,0.129,0.745,-0.0516,0.8833333333333333,NEGATIVE,-0.9735473990440369,absolute/final/great/,0.3333333333333333,0.8833333333333333,0.9811090628306071,Ã¢ÂÂThe fact that in Mohammedan law every woman must belong to some man as his absolute property either as a child a wife or a concubine must delay the final extinction of slavery until the faith of Islam has ceased to be a great power among menÃ¢ÂÂ he noted
2017-02-21T18:47:40+0000,,0.318,0.0,0.682,0.6293,0.835,POSITIVE,0.9132862091064453,Ur/proud/,0.4,0.5,0.07849186658859253,Ur flag doesnt bother the celts mate fly it high fly it proud
2016-07-25T10:35:32+0000,,0.0,0.0,1.0,0.0,0.1,NEGATIVE,-0.6535550355911255,,0.0,0.0,0.0,She needs to give our Police the resources they need to do their jobs properly 
2016-12-04T06:22:06+0000,,0.167,0.0,0.833,0.296,0.2888888888888889,POSITIVE,0.8749393820762634,,0.0,0.0,0.0,Force Europe to stand down and ask countries to join our alliance
2016-08-23T14:23:33+0000,,0.0,0.508,0.492,-0.4767,0.0,NEGATIVE,-0.9946356415748596,,0.0,0.0,0.0,We are under attack
2016-06-30T05:53:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9973686933517456,,0.0,0.0,0.0,He was also a historian writer and artist
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9940739274024963,,0.0,0.0,0.0,1986 Luxembourg The People of Luxembourg 
2017-03-29T08:30:18+0000,,0.0,0.0,1.0,0.0,0.4,NEGATIVE,-0.998073935508728,,0.0,0.0,0.0,Those people are scum they are barbarians
2016-10-20T12:38:12+0000,,0.218,0.193,0.588,0.0772,0.0,POSITIVE,0.6957892775535583,,0.0,0.0,0.0,This is how lands were gained and lost historically
2016-07-28T22:34:24+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.54433673620224,Just sayin/,0.0,0.0,-0.54433673620224,Just sayin
2017-03-26T10:40:20+0000,,0.0,0.282,0.718,-0.6705,1.0,NEGATIVE,-0.9226121306419373,as aggressive/violent/Muslim/,-0.26666666666666666,0.3333333333333333,-0.7987370292345682,The outcome was the Crusades where Christians became as aggressive and violent as the Muslim invaders
2017-03-24T14:25:41+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,RULE BRITANNIA 
2016-08-23T14:23:33+0000,,0.216,0.0,0.784,0.0258,0.0,NEGATIVE,-0.9883692264556885,defensive/,0.0,0.0,-0.9974650144577026,Can we take defensive measures
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.16666666666666666,NEGATIVE,-0.9998427629470825,xenophobic/,0.0,0.0,-0.9895491600036621,If it was half that you and your xenophobic chums would be grumbling that it isnt doing anything
2016-09-11T14:24:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9593251943588257,,0.0,0.0,0.0,Rule Britannia etc is what its all about
2016-12-28T08:48:58+0000,,0.0,0.1,0.9,-0.2732,0.0,NEGATIVE,-0.9999663829803467,ignorant/illiterate/barbaric/,0.0,0.0,-0.9998624523480734,They are ignorant illiterate and barbaric why they have even been allowed into any of our countries is beyond me
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.996271014213562,,0.0,0.0,0.0,Thats what happens when 550 million people co exist
2017-03-08T22:32:33+0000,,0.0,0.247,0.753,-0.3182,1.0,NEGATIVE,-0.99946528673172,barbaric/,0.0,0.0,-0.9999669790267944,Get there barbaric   Morons out of our country 
2017-03-14T05:56:22+0000,,0.147,0.046,0.807,0.7096,0.22500000000000003,NEGATIVE,-0.8837109804153442,Good/bureaucratic/throwback unrepresentative/medieval/modern/,0.18,0.18000000000000002,0.17213079929351807,Good then when we get our democracy back and freedom from the bureaucratic EU the country and Government should get rid of the House of Lords an unelected and unrepresentative throwback to medieval times that has no place in the modern World
2017-03-29T09:04:18+0000,,0.0,0.457,0.543,-0.6369,0.0,NEGATIVE,-0.9996938705444336,Murderous/barbaric/radical/,0.0,0.0,-0.49380918343861896,Murderous barbaric mentality of radical Islam
2017-03-19T21:19:32+0000,,0.0,0.0,1.0,0.0,0.125,NEGATIVE,-0.9891056418418884,independent/,0.0,0.125,0.9982954859733582,As for being independent theyll all have Start paying water rates and that will cost them
2016-05-09T19:34:12+0000,,0.2,0.255,0.545,-0.1531,0.75,NEGATIVE,-0.9736539125442505,lame/,-0.5,0.75,-0.999788224697113,Cameron is a lame duck joke of a Prime Minister
2016-07-01T23:50:30+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9956654906272888,,0.0,0.0,0.0,Why should we even countenance Sharia Law in our Country
2017-03-14T22:29:03+0000,,0.623,0.0,0.377,0.5106,1.0,POSITIVE,0.9918982982635498,impressive/,1.0,1.0,0.9942037463188171,Which is impressive
2017-03-19T15:09:04+0000,,0.565,0.0,0.435,0.5994,0.875,POSITIVE,0.9922831654548645,,0.0,0.0,0.0,Loved Conan the Barbarian
2016-02-01T22:57:00+0000,,0.084,0.297,0.619,-0.7096,0.3333333333333333,NEGATIVE,-0.9997772574424744,serious/obscene/,-0.16666666666666666,0.3333333333333333,-0.004106730222702026,Jail him then castrate himthat will show we are serious in stopping this obscene barbarity that these people are using as a weapon against our values
2017-03-29T10:05:18+0000,,0.073,0.279,0.649,-0.7506,0.42857142857142855,NEGATIVE,-0.9955092668533325,barbaric/sick/British/,-0.2380952380952381,0.2857142857142857,-0.3479258418083191,And these are the barbaric sick bastards we allow into our country and think they will integrate into British society
2016-11-09T21:37:53+0000,,0.0,0.483,0.517,-0.4215,0.0,POSITIVE,0.5281440615653992,,0.0,0.0,0.0,Believed all the lies
2016-03-16T05:04:09+0000,,0.0,0.0,1.0,0.0,0.5333333333333333,POSITIVE,0.9954948425292969,pivotal/many/modern/,0.39999999999999997,0.5333333333333333,0.9716633160909017,The year 376 is taken as pivotal by many modern historians
2016-07-03T09:23:21+0000,,0.0,0.381,0.619,-0.6031,1.0,NEGATIVE,-0.9932817220687866,,0.0,0.0,0.0,Is there nothing to save us from morons in politics
2016-10-10T11:21:04+0000,,0.276,0.102,0.622,0.4118,0.6272727272727273,NEGATIVE,-0.8955050110816956,new/free/,0.2681818181818182,0.6272727272727273,0.8588290512561798,Britain would like to create a task force to work with Norway on a new free trade agreement after brexit but Norway said no
2017-03-20T21:21:35+0000,,0.055,0.269,0.676,-0.9714,0.5951851851851853,NEGATIVE,-0.9966236352920532,Francethese/latest/barbaric/cold/French/very real/final/serious/bloody/,-0.10814814814814816,0.5396296296296296,0.13176888227462769,Horrid horrid horridMarine Le Penn you must become president of Francethese latest incidents as horrid and barbaric they are will help Marine Le Penn furthersuch a shame more have to be murdered in cold blood in front of witnesses for the French people to wake up to the very real nightmare thats in their midstwill this killing be the final push the French people need in order to send her to task and doing serious protection measuresI bloody hope so
2016-08-19T20:40:12+0000,,0.297,0.0,0.703,0.5859,0.725,POSITIVE,0.9909034371376038,Many/successful/,0.625,0.725,0.952610433101654,Many believed in me and were successful in their exams
2017-01-21T19:18:22+0000,,0.14,0.19,0.67,-0.2263,0.0,NEGATIVE,-0.8432689905166626,double/,0.0,0.0,-0.613696813583374,Your double standards reek and you have the audacity to use words like bigots
2016-06-22T08:51:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9929370284080505,,0.0,0.0,0.0,The Viking from Norway
2016-08-23T16:17:17+0000,,0.0,0.102,0.898,-0.5106,0.0,NEGATIVE,-0.9987651109695435,ludicrious/Italian/Roman/,0.0,0.0,-0.26781686147054035,This council is bonkersA ludicrious decision by some jobsworth whose one brain cell was out to lunchAnother example of perceived offenseShould we boycott Italian resturants in the UK because the English could be offended by the Roman invasion of Britain
2016-06-26T07:57:09+0000,,0.0,0.268,0.732,-0.296,0.0,NEGATIVE,-0.9970114231109619,,0.0,0.0,0.0,I had no pocket money unless I earned it
2016-07-16T15:28:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.5258653163909912,patient/,0.0,0.0,0.676388144493103,so we have to be patient might take year or two  but it WILL happen
2016-05-31T06:08:35+0000,,0.201,0.174,0.625,-0.1027,0.25,NEGATIVE,-0.9931380152702332,greater/European/,0.25,0.25,0.9951017200946808,In fact the longer the eu is allowed to exist the greater the chance of a European war
2016-10-05T19:23:40+0000,,0.0,0.26,0.74,-0.7661,1.0,NEGATIVE,-0.9999822378158569,so horrific/,-1.0,1.0,-0.9999048709869385,It is so horrific that you can not watch it without signing in to prove your age
2017-03-14T21:22:14+0000,,0.0,0.279,0.721,-0.2342,1.0,NEGATIVE,-0.9931602478027344,overwhelming/,0.5,1.0,-0.9992648959159851,It will be an overwhelming LEAVE
2016-06-01T10:01:23+0000,,0.0,0.22,0.78,-0.7351,0.6,POSITIVE,0.5952324867248535,violent/internal/almost inevitable/,-0.26666666666666666,0.6666666666666666,-0.35165659586588544,If we focus on our continent we are currently witnessing in Europe to the implementation of all elements of a violent internal conflict almost inevitable
2016-11-16T20:13:37+0000,,0.186,0.527,0.287,-0.8885,1.0,NEGATIVE,-0.9999592304229736,cruel/barbaric/,-0.5,0.5,-0.9996898770332336,Its disgusting to treat animals like that its vile cruel and disgusting its barbaric
2016-10-06T16:11:30+0000,,0.0,0.196,0.804,-0.875,0.3875,NEGATIVE,-0.9999901056289673,total/filthier/,0.0,0.375,-0.0016969144344329834,what a total idiot  anybody can make any type of curry dont need immigrants to do it  i would not eat anything muslims made because they are filthier than pigs  no sanitation  never use toilet paper or wash hands  eat barbarically killed animals and are vermin
2017-03-19T20:56:50+0000,,0.276,0.061,0.663,0.6369,0.0,POSITIVE,0.8312547206878662,Roman/,0.0,0.0,-0.7524685263633728,If they leave the Ukand i hope they dontbut Scotland will be like the Roman era again
2017-02-21T11:30:26+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.9890614748001099,medieval/,0.0,0.0,0.7690386772155762,Such a medieval culture way of thinking
2016-03-19T10:24:53+0000,,0.0,0.0,1.0,0.0,0.6875,NEGATIVE,-0.9981860518455505,,0.0,0.0,0.0,D Again what does that mean
2016-08-23T14:23:33+0000,,0.0,0.508,0.492,-0.4767,0.0,NEGATIVE,-0.9946356415748596,,0.0,0.0,0.0,We are under attack
2017-03-21T08:28:30+0000,,0.192,0.143,0.664,0.1027,0.625,NEGATIVE,-0.9944586753845215,past/worst/,-0.625,0.625,-0.9147103130817413,Fare well England keep your past grandeur and your commonwealth fruit of massacres worst than those of Hitler and Stalin put together
2016-10-11T21:27:49+0000,,0.0,0.0,1.0,0.0,0.2534722222222222,NEGATIVE,-0.9722133874893188,really old/same/,0.05,0.1625,-0.24286812543869019,Thie pagans did this in the really old days and look what happened to them they were hunted down and slaughtered so we should do the same to that scum in Roman times 
2016-11-09T21:37:53+0000,,0.0,0.815,0.185,-0.6597,0.7,NEGATIVE,-0.9520153403282166,,0.0,0.0,0.0,Comprehensively fucked
2017-02-10T09:44:26+0000,,0.252,0.0,0.748,0.4019,0.0,POSITIVE,0.7537336945533752,just/,0.0,0.0,0.5412988662719727,If yes then what would be the just cause
2016-10-03T20:20:23+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.9957875609397888,own/,0.6,1.0,0.9662814140319824,We wouldnt be allowed to do our own thing in their country
2017-02-17T08:57:03+0000,,0.545,0.0,0.455,0.7184,0.8,POSITIVE,0.66673344373703,free/,0.4,0.8,0.7189627885818481,One of our values is free speech
2017-03-25T18:33:19+0000,,0.0,0.0,1.0,0.0,0.25,POSITIVE,0.5309507250785828,rival/equally uncontaminated/,0.0,0.125,-0.9276429116725922,It should go without saying that these rival belief systems are all equally uncontaminated by evidence
2017-03-25T18:33:19+0000,,0.076,0.072,0.853,0.0772,0.28871882086167805,NEGATIVE,-0.8088005185127258,full/social/spiritual/ancient/basic/,0.07666666666666666,0.175,0.8498210430145263,Rather than bring the full force of our creativity and rationality to bear on the problems of ethics social cohesion and even spiritual experience moderates merely ask that we relax our standards of adherence to ancient superstitions and taboos while otherwise maintaining a belief system that was passed down to us from men and women whose lives were simply ravaged by their basic ignorance about the world
2016-10-05T23:39:33+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.8025349974632263,first/,0.25,0.3333333333333333,0.912291407585144,Not the first time shes spoken tosh though is it
2016-08-13T07:58:33+0000,,0.129,0.098,0.773,0.1531,0.4,NEGATIVE,-0.9707851409912109,round/,-0.2,0.4,0.8864626288414001,Americans might like to look up the word sarcasm before sending the firearms unit round for a visit
2016-10-08T19:08:52+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8458077311515808,,0.0,0.0,0.0,Why say Hibernians- isnt that Irish not Scots
2017-03-29T06:42:23+0000,,0.0,0.0,1.0,0.0,0.30000000000000004,NEGATIVE,-0.5141403675079346,real/,0.2,0.30000000000000004,0.9992579817771912,Where on Earth are the real Viking shield maidens
2016-07-16T15:16:58+0000,,0.0,0.127,0.873,-0.3252,0.0,POSITIVE,0.8065769672393799,SOVEREIGN/,0.0,0.0,0.9979750514030457,NEVER IN THE UNITED KINGDOM WE ARE A SOVEREIGN COUNTRY WITH THE QUEEN AS OUR HEAD OF STATE
2016-06-08T14:15:44+0000,,0.057,0.132,0.81,-0.5859,0.43333333333333335,NEGATIVE,-0.9992469549179077,wrong/bankrupt/,-0.25,0.45,-0.9952546060085297,Ã¢ÂÂI think it was wrong of us to turn our back on the Commonwealth and replace it with the EUÃ¢ÂÂ Briton quit their trade with the commonwealth and indeed the worlds 196 countries in favour of the EU restrictions to 28 near bankrupt countries
2016-09-16T07:03:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9984866380691528,,0.0,0.0,0.0,They should have the navy blow them out of the water
2016-06-22T08:51:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9929370284080505,,0.0,0.0,0.0,The Viking from Norway
2016-11-17T19:05:11+0000,,0.174,0.0,0.826,0.2732,0.4,NEGATIVE,-0.8447303175926208,current/,0.0,0.4,0.9901232123374939,The current issue of Der Spiegel sums it up rather well
2016-11-16T22:54:10+0000,,0.123,0.187,0.69,-0.3182,0.6944444444444443,NEGATIVE,-0.9999456405639648,first/cruel/totally barbaric/,-0.25,0.6944444444444443,-0.362359881401062,I agree it should never have been allowed in the first place its cruel and totally barbaric
2016-11-24T15:16:43+0000,,0.0,0.231,0.769,-0.6369,0.0,NEGATIVE,-0.9997046589851379,pissed/,0.0,0.0,-0.9975760579109192,She will not get back in I think theyre a bit pissed off with her rules Britannia
