created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-12-13T21:11:30+0000,,0.0,0.0,1.0,0.0,0.2,NEGATIVE,-0.9974599480628967,Postal/non/digital/,0.0,0.0,0.25137003262837726,Postal votes are completely non digital
2016-06-23T11:46:28+0000,,0.142,0.119,0.739,0.1027,1.0,NEGATIVE,-0.9912386536598206,,0.0,0.0,0.0,Alas it looks like were staying in judging by the feed on my FB page
2016-08-09T08:21:05+0000,,0.2,0.0,0.8,0.3612,0.0,POSITIVE,0.5020052194595337,,0.0,0.0,0.0,Larry Ditchburn you can always emigrate like my daughter is doing
2016-11-28T16:10:25+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9996070265769958,,0.0,0.0,0.0,Milliband
2016-06-07T06:57:26+0000,,0.234,0.0,0.766,0.6705,0.06666666666666667,POSITIVE,0.8089035153388977,less/,-0.16666666666666666,0.06666666666666667,-0.7343389987945557,And I would accept less clout in World affairs in the hope that we can get our owb affairs in order 
2016-07-28T17:24:35+0000,,0.281,0.0,0.719,0.5106,0.0,NEGATIVE,-0.6032654643058777,labour/,0.0,0.0,-0.9945587515830994,The labour party and Camoron went is search of immigrants to invite here
2016-05-22T12:34:11+0000,,0.0,0.0,1.0,0.0,0.1,POSITIVE,0.5969873070716858,,0.0,0.0,0.0,But everybody We talk to wants outso we shall see
2017-01-06T22:17:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9950726628303528,,0.0,0.0,0.0,And they baught it
2016-06-19T13:52:12+0000,,0.0,0.524,0.476,-0.5106,0.0,NEGATIVE,-0.9678705930709839,,0.0,0.0,0.0,Look forward to poverty
2017-01-01T18:07:37+0000,,0.0,0.219,0.781,-0.1027,0.6145833333333333,NEGATIVE,-0.9958386421203613,hard/,-0.2916666666666667,0.5416666666666666,-0.6971109509468079,What do you mean hard Brexit
2016-11-20T08:35:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9403573274612427,,0.0,0.0,0.0,Peter Hitchen Hi may I ask are you Peter that lived on the corner of Dovedale Avenue and if I remember correctly Ribblesdale Road 
2016-06-25T16:24:03+0000,,0.182,0.0,0.818,0.4404,0.5,POSITIVE,0.8847680687904358,way better/general/,0.275,0.5,0.1368110179901123,Debbie turn out was way way better than it ever is for a general election
2017-03-20T23:21:45+0000,,0.0,0.747,0.253,-0.7096,0.9,NEGATIVE,-0.9849095940589905,,0.0,0.0,0.0,Do I hate Europe no
2016-04-16T08:32:56+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6519001722335815,81bn/,0.0,0.0,-0.5615211129188538,ÃÂ£  81bn 2011
2016-06-09T07:25:44+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9970597624778748,,0.0,0.0,0.0,Not allowed to EU rights
2016-08-15T12:04:43+0000,,0.0,0.167,0.833,-0.0516,0.0,NEGATIVE,-0.760118842124939,Out/,0.0,0.0,0.6039704084396362,Out campaigners job to plan for leave
2017-02-03T21:22:50+0000,,0.222,0.0,0.778,0.4588,0.2,NEGATIVE,-0.9717958569526672,legal/accountable/,0.1,0.1,0.9888584315776825,Is it legal to lie to people like that  he  or they should be made accountable
2016-06-11T22:37:46+0000,,0.0,0.0,1.0,0.0,0.3,NEGATIVE,-0.9948171973228455,disabled/,-0.2,0.3,-0.9903215765953064,He believes disabled children should be euthanised too
2016-10-28T15:21:35+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9988001585006714,,0.0,0.0,0.0,But what we ended up with I didnt vote for
2017-03-27T01:26:37+0000,,0.305,0.573,0.122,-0.4939,0.0,NEGATIVE,-0.9985687732696533,,0.0,0.0,0.0,Like a terrorist then
2017-01-08T10:43:12+0000,,0.0,0.091,0.909,-0.0516,0.0,POSITIVE,0.9914588928222656,post/-/war/,0.0,0.0,0.24173229932785034,So we will be back to post-war Britain when we leave the EU
2016-08-05T12:27:10+0000,,0.105,0.056,0.839,0.2732,0.10714285714285714,POSITIVE,0.5419030785560608,armed/single/automatic/populated/civilian/,-0.014285714285714285,0.04285714285714286,0.5922188282012939,Stewart the armed forces are trained to engage with single aimed shots automatic fire would never be used In populated areas if you think back Northern Ireland days then Iraq we can operate well In environments of civilian population
2016-11-04T17:14:27+0000,,0.558,0.0,0.442,0.6486,0.0,POSITIVE,0.9587606191635132,,0.0,0.0,0.0,Well heres your chance Sign and share httpspetitionparliamentukpetitions132687
2017-03-03T17:45:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992905855178833,,0.0,0.0,0.0,Shes still not paying for this though
2017-03-22T08:18:08+0000,,0.0,0.379,0.621,-0.6705,0.9,NEGATIVE,-0.9969068169593811,wrong/,-0.5,0.9,-0.994579553604126,When it all goes wrong the brexiteers will blame the remainers
2016-08-20T15:13:24+0000,,0.0,0.473,0.527,-0.5563,1.0,NEGATIVE,-0.9967271089553833,very angry/,-0.65,1.0,-0.997348427772522,paul you soind very angry 
2016-06-22T20:50:01+0000,,0.0,0.0,1.0,0.0,0.5083333333333333,NEGATIVE,-0.9877917170524597,more/same/,0.25,0.3125,0.7534012794494629,Campbell Johnson nahh Ive read another one with more on voting out all the same kind of people
2017-02-02T08:37:19+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6994892358779907,,0.0,0.0,0.0,Philip Jenkins Maybe
2017-02-24T15:40:35+0000,,0.0,0.124,0.876,-0.5037,1.0,NEGATIVE,-0.9980073571205139,fairly extreme/,-0.125,1.0,0.9131824374198914,However the BBC article only attempts to understand the reported statistics and it seems to show that these alone do not support the fairly extreme claims that are being made by some
2017-02-05T15:44:58+0000,,0.238,0.0,0.762,0.3612,0.0,POSITIVE,0.9842959642410278,,0.0,0.0,0.0,You tell me Andrew like men that ride bareback
2017-03-28T11:47:48+0000,,0.691,0.0,0.309,0.7717,0.75,POSITIVE,0.7815670371055603,great/,0.8,0.75,0.99007648229599,That would be a great greeting
2017-03-05T16:23:29+0000,,0.429,0.0,0.571,0.4588,0.3,NEGATIVE,-0.9924196600914001,,0.0,0.0,0.0,Seen this haha what a tosser
2017-03-10T17:40:25+0000,,0.369,0.0,0.631,0.705,1.0,NEGATIVE,-0.5713688135147095,,0.0,0.0,0.0,Freedom of Speech but only for me & those who think like me
2016-11-12T17:12:45+0000,,0.369,0.0,0.631,0.6249,0.625,POSITIVE,0.9974351525306702,cockwomble/great/,0.4,0.375,0.015073060989379883,why is the word cockwomble such a great word
2016-10-13T01:03:47+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9995800852775574,,0.0,0.0,0.0,Your comment about the UK joins the Euro just shows that you obviously dont understand a bit of what I am saying
2017-03-16T17:16:34+0000,,0.055,0.257,0.688,-0.8832,0.6333333333333333,NEGATIVE,-0.9975162744522095,muslim/more/most crazy/,0.15,0.39999999999999997,-0.27958325544993085,think about it in the muslim faith homosexuality is a crime girls have been told to avoid rape be a man because they wont target men it makes more sense then you think despration drives people to do the most crazy things
2016-11-05T20:10:50+0000,,0.0,0.423,0.577,-0.296,0.0,NEGATIVE,-0.9999606609344482,,0.0,0.0,0.0,NO DIFFERENCE AT ALL
2016-11-19T17:01:18+0000,,0.672,0.0,0.328,0.6249,0.75,POSITIVE,0.9917212128639221,Great/,0.8,0.75,0.99007648229599,Great news Clayton
2016-06-25T15:00:13+0000,,0.296,0.0,0.704,0.4939,0.5,NEGATIVE,-0.6638858318328857,,0.0,0.0,0.0,What about the ones that want to better themselves with an education
2017-02-08T09:09:43+0000,,0.0,0.545,0.455,-0.34,0.0,NEGATIVE,-0.9987727999687195,elderly/,0.0,0.0,-0.9880670309066772,Blame the elderly
2016-06-20T00:02:37+0000,,0.0,0.043,0.957,-0.0516,0.19444444444444448,NEGATIVE,-0.9983905553817749,political/,0.0,0.1,0.7064269185066223,I understand that your descriptions of the political systems were constrained by this medium but you let yourself down by descending into what appears to be rabid teeth gnashing
2016-11-08T17:45:17+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.8497214317321777,,0.0,0.0,0.0,Only turns up when the cameras are there
2017-03-28T14:29:20+0000,,0.0,0.248,0.752,-0.5106,0.3,NEGATIVE,-0.9979721903800964,true/british/,0.175,0.325,0.9769252240657806,Youre the euro David thats successfullyÃ¢ÂÂ failed to slay true-british Goliath 
2017-03-14T00:10:38+0000,,0.249,0.0,0.751,0.3919,1.0,POSITIVE,0.9678421020507812,own/,0.6,1.0,0.9662814140319824,but we are all entitled to our own opions 
2017-03-21T01:40:50+0000,,0.286,0.0,0.714,0.4215,0.7,POSITIVE,0.9816237688064575,,0.0,0.0,0.0,- lol and the tories and UKIP are what
2016-07-01T17:11:15+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6983989477157593,,0.0,0.0,0.0,As regards the crimes the petrol bombed halal butcher in walsall is that fiction
2016-09-17T08:48:43+0000,,0.0,0.0,1.0,0.0,0.375,NEGATIVE,-0.8811371326446533,Other/,-0.125,0.375,0.8730196356773376,Other countries need to wake up
2017-03-29T12:13:33+0000,,0.285,0.0,0.715,0.4201,0.375,POSITIVE,0.9922907948493958,English/,0.0,0.0,0.8323357701301575,As an English person I totally agree with you 
2016-07-19T17:32:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8626699447631836,,0.0,0.0,0.0,Shes a nutjob
2016-06-01T18:43:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8687539100646973,,0.0,0.0,0.0,Factories act 
2016-12-10T07:50:03+0000,,0.123,0.26,0.617,-0.4754,1.0,NEGATIVE,-0.9597253203392029,very sad/,-0.65,1.0,-0.9994097948074341,Steve Garrard   Only a very sad person could judge the validity of an argument by comparing fb likes
2016-11-19T20:38:49+0000,,0.177,0.0,0.823,0.4215,0.43333333333333335,POSITIVE,0.7100887894630432,nice/big/,0.3,0.55,0.10606208443641663,There we go fixed with a nice big disclaimer so people can see Im a tit
2016-05-30T11:25:25+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.917576789855957,,0.0,0.0,0.0,What about you
2016-12-07T23:20:05+0000,,0.0,0.0,1.0,0.0,0.21428571428571427,NEGATIVE,-0.9875088334083557,single/,-0.07142857142857142,0.21428571428571427,-0.5606905817985535,The EU has NEVER GIVEN this country a single penny
2017-02-04T21:16:39+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.9534997940063477,,0.0,0.0,0.0,4
2016-08-19T02:33:14+0000,,0.294,0.191,0.515,0.7669,0.65,NEGATIVE,-0.9964088797569275,fucking/fellow/,-0.3,0.4,0.0034170448780059814,oooh Kev i understand your sentiment but if they steal anothers glory il live with that but leave my fucking money alone bless you my friend for being a fellow Brexiter
2017-02-02T12:23:23+0000,,0.169,0.346,0.485,-0.4417,0.7083333333333333,NEGATIVE,-0.9952964186668396,bad/,-0.6999999999999998,0.6666666666666666,-0.9986705780029297,I totally agree about the bad language theres no need for it
2016-11-27T04:10:28+0000,,0.0,0.282,0.718,-0.2411,0.8888888888888888,NEGATIVE,-0.9933722019195557,though sure/,0.5,0.8888888888888888,-0.5684636235237122,Not sure about the bus though
2016-10-06T19:24:32+0000,,0.474,0.0,0.526,0.5574,1.0,POSITIVE,0.9941151142120361,,0.0,0.0,0.0,Happily voted for the brexit
2017-02-24T20:24:18+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9999455213546753,cold/,-0.6,1.0,-0.9999643564224243,Id rather wake up next to a cold turd
2016-06-25T18:39:39+0000,,0.0,0.085,0.915,-0.0516,0.0,POSITIVE,0.993808925151825,,0.0,0.0,0.0,Scotland and N Ireland are going to leave and we will have Boris as PM
2016-06-05T22:04:56+0000,,0.056,0.0,0.944,0.0772,0.0,NEGATIVE,-0.7815730571746826,,0.0,0.0,0.0,If we pull out do you think France will continue to contain the migrants that want to come on to Britain at Calais
2016-12-08T12:28:22+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9923738837242126,More/most/,0.5,0.5,0.9690156579017639,More turned up as time went on - and most turned up just to vote rather than sitting through the debate
2017-01-12T14:10:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9994725584983826,unreliable/,0.0,0.0,-0.9994725584983826, unreliable 
2017-01-02T15:23:10+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9957161545753479,American/,0.0,0.0,0.9405394196510315,Maybe yours but not the  majority of American people
2016-06-27T06:42:01+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9763836860656738,,0.0,0.0,0.0,And Im allowed to be
2016-12-10T09:07:55+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9993307590484619,,0.0,0.0,0.0,Yepand thats why you live in Dartford
2016-11-26T01:21:42+0000,,0.0,0.216,0.784,-0.7003,0.5,NEGATIVE,-0.992590069770813,frightened/more frightened/,0.25,0.25,-0.9800558388233185,If people were frightened about what would happen if we came out I was more frightened about what would happen if we stayed in
2016-06-12T16:38:18+0000,,0.0,0.234,0.766,-0.6361,0.25,NEGATIVE,-0.994988739490509,more cut/double/,0.25,0.25,0.18089056015014648,Sean Michaels more cut and paste lies what is it with you lot are you on double time sundays
2016-06-07T21:04:52+0000,,0.185,0.0,0.815,0.8519,0.36388888888888893,POSITIVE,0.868183970451355,greatest/most/unelected/civil/political/next/first/,0.25,0.2761904761904762,0.6267662644386292,With the greatest respect have you not noticed that most of our laws here are created by faceless unelected civil servants doing the bidding of their political masters of the time then changing them when the next lot get in first past the post
2016-07-23T09:41:29+0000,,0.0,0.239,0.761,-0.296,0.0,NEGATIVE,-0.9998056292533875,dummy/,0.0,0.0,-0.9990774393081665,Stop believing everything the dummy box tells you
2016-12-03T10:28:08+0000,,0.0,0.528,0.472,-0.6808,0.65,NEGATIVE,-0.9919021725654602,,0.0,0.0,0.0,Perhaps you are confusing with hate speech
2017-01-06T15:51:10+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9979637861251831,,0.0,0.0,0.0,1 person - not NHS Staff
2016-12-09T19:29:31+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9749931693077087,,0.0,0.0,0.0,and who for
2017-03-29T13:41:44+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9996059536933899,,0.0,0.0,0.0,I guess your a remoaner
2016-05-22T22:31:16+0000,,0.181,0.446,0.374,-0.6444,0.5,NEGATIVE,-0.9913138747215271,,0.0,0.0,0.0,So for the argument better the Devil you know
2017-03-11T22:43:28+0000,,0.406,0.0,0.594,0.6249,0.75,POSITIVE,0.9984802603721619,great/,0.8,0.75,0.99007648229599,Having great influence on someone or something
2016-06-16T09:51:19+0000,,0.0,0.088,0.912,-0.4767,0.55,POSITIVE,0.9986628293991089,worse/,-0.4,0.6,-0.9999425411224365,Why can you not open your mind and believe that we can and will weather the storm we have done it before in worse situations I might add and we WILL do it again
2016-09-27T10:30:08+0000,,0.242,0.0,0.758,0.5842,0.6,POSITIVE,0.7072961926460266,Funny/old/,0.175,0.6,-0.0016270875930786133,Funny I dont look for offence in every statement because I know all old people dont read that rag
2016-07-02T07:28:47+0000,,0.0,0.434,0.566,-0.3182,0.0,NEGATIVE,-0.9753000140190125,,0.0,0.0,0.0,Greedy and self serving
2016-06-22T08:58:36+0000,,0.0,0.0,1.0,0.0,0.11875,POSITIVE,0.995229959487915,annual/private/European/North/American/political/elite/,0.0,0.06785714285714285,0.7233551229749408,Bilderberg conference Bilderberg meetings or Bilderberg Club is an annual private conference of 120 to 150 people of the European and North American political elite experts from industry finance academia and the media established in 1954
2017-01-17T13:34:18+0000,,0.677,0.0,0.323,0.6369,0.6,POSITIVE,0.9900687336921692,,0.0,0.0,0.0,Love this photo
2016-06-18T08:00:01+0000,,0.112,0.0,0.888,0.34,0.6107142857142857,NEGATIVE,-0.9998212456703186,normal/non/,0.075,0.32499999999999996,-0.8933582901954651,Certainly not us the normal working non 1% for it is the elite that will still be the puppet masters
2016-02-10T11:36:46+0000,,0.0,0.146,0.854,-0.4404,0.3,NEGATIVE,-0.98944491147995,personal/,0.0,0.3,0.9992590546607971,Betsy M MacKay perhaps you should educate the fool about all the corruption that YOU have personal experience of
2016-07-18T22:08:27+0000,,0.172,0.0,0.828,0.4019,0.125,POSITIVE,0.9958571791648865,future/,0.0,0.125,0.995668888092041,Hopefully they will realise theres a baby boom now which will affect the future generations
2016-05-28T18:39:32+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9969834685325623,,0.0,0.0,0.0,David Coy go back to sleep
2016-06-25T06:50:21+0000,,0.046,0.238,0.716,-0.8448,0.2888888888888889,POSITIVE,0.9741361737251282,,0.0,0.0,0.0,They too were my reasons our fore Fathers did not fight in 2 world wars for the UK to become what it has to bow down to every Tom dick and Harry to impose laws we have no say in
2016-08-11T17:24:56+0000,,0.0,0.276,0.724,-0.296,0.0,NEGATIVE,-0.9982001781463623,,0.0,0.0,0.0,Stunt Dexter You forgot to mention blah blah blah those undemocratically elected EU elite
2016-11-25T17:32:32+0000,,0.0,0.259,0.741,-0.4215,0.0,NEGATIVE,-0.9878365397453308,,0.0,0.0,0.0,How would the brexit voters be protesting against democracy
2017-01-08T11:50:12+0000,,0.0,0.294,0.706,-0.3612,0.0,NEGATIVE,-0.9994533658027649,,0.0,0.0,0.0,I think we just have to ignore them
2017-03-16T00:16:14+0000,,0.071,0.054,0.876,0.1779,0.13333333333333333,NEGATIVE,-0.922161877155304,particular/even less/gravy/largest/,0.0,0.09999999999999999,0.48727428913116455,That particular train left the station some time ago there will be even less gravy when Brexit is finalised and one of the largest contributing economies no longer sends payments what hope then for Scotland and EU subsidies
2016-08-13T21:28:09+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9873883128166199,top/comforting/,0.25,0.25,0.9869268536567688, httpinktankfi10-top-self-comforting-strategies-leavers-awaiting-brexit
2016-11-04T11:32:53+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9753568172454834,stray/,0.0,0.0,-0.9937357902526855,Heres your stray apostraphe back
2017-02-18T11:15:08+0000,,0.084,0.256,0.659,-0.6908,0.6833333333333332,NEGATIVE,-0.9879239201545715,responsible/many/fake/,0.06666666666666665,0.6833333333333332,0.30776482820510864,Blair is responsible for many deaths of a fake war he knew was based on a lie leading to the rise of daesh
2016-07-16T17:12:41+0000,,0.297,0.0,0.703,0.5859,0.75,POSITIVE,0.9885658621788025,lovely/,0.5,0.75,0.9921383261680603,Why take it out on the lovely people of Scotland
2017-02-20T16:49:10+0000,,0.157,0.167,0.676,-0.1027,0.6,POSITIVE,0.924099862575531,legal/powerful/,0.25,0.6,0.9875311553478241,The goal is to get millions standing under article 61 with legal efficacy will be a powerful message to those who would commit treason as to carry on they would be charged with the offence
2016-12-10T22:02:40+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9405971765518188,,0.0,0.0,0.0,So I will ask again what is your understanding on how the eu operates regarding all member countries
2016-11-29T23:27:00+0000,,0.091,0.104,0.805,0.1531,0.0,NEGATIVE,-0.9921066761016846,pre/,0.0,0.0,-0.6032727956771851,Laying out back of fag packet pub economics isnt going to change reality but leave voters tend to warp reality and truth anyway to suit their pre formed ideas
2017-01-16T16:08:28+0000,,0.0,0.162,0.838,-0.4019,0.0,NEGATIVE,-0.9981091022491455,damn/impudent/,0.0,0.0,-0.8653897643089294,These damn Europeans expect to be paid and housed for their labour the impudent blighters
2016-05-22T08:26:53+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9715986847877502,,0.0,0.0,0.0,2074
2016-12-08T21:26:22+0000,,0.278,0.0,0.722,0.6597,0.4,POSITIVE,0.9955019354820251,good/choppy/,0.24999999999999997,0.4,-0.03425872325897217,She is a good skipper shel steer us out of the choppy seas to the promised land
2016-07-20T23:15:18+0000,,0.286,0.282,0.432,0.0061,0.775,NEGATIVE,-0.9996916055679321,fair/true/,0.5249999999999999,0.775,0.0012909173965454102,Its neither fair nor true
2016-09-01T11:45:23+0000,,0.385,0.0,0.615,0.7579,0.7,POSITIVE,0.7466800212860107,moderate/,0.0,0.7,-0.6469284892082214,But BrexitTestimonial aims to reach out to moderate Leavers and engage in discussions like this
2016-06-15T11:22:05+0000,,0.074,0.097,0.83,-0.3049,0.35892857142857143,NEGATIVE,-0.9997418522834778,selective/comprehensive/industrial/right/,0.07142857142857142,0.13392857142857142,0.4758477807044983,it is the Tories that have wrecked our manufacturing and your data is selective not comprehensive - I teach industrial studies do not lecture me on what happened to manufacturing - my analysis is Brexit will destroy it completely which a right wing Tory party want anyway Wake up and open your eyes 
2016-08-23T22:25:15+0000,,0.0,0.219,0.781,-0.1027,0.5416666666666666,POSITIVE,0.9655300378799438,hard/,-0.2916666666666667,0.5416666666666666,-0.6971109509468079,Prepare for some hard times guys
2017-01-18T08:46:40+0000,,0.167,0.214,0.619,-0.1935,0.3,POSITIVE,0.8588637113571167,very/,0.2,0.3,0.594057559967041,Oh yes before our very eyes being destroyed by the traitors within
2016-07-21T03:27:11+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9407587051391602,,0.0,0.0,0.0,PS
2016-06-27T06:41:33+0000,,0.158,0.047,0.795,0.4118,0.0,NEGATIVE,-0.613003134727478,fab/,0.0,0.0,0.9950719475746155,I dont get this woman Sturgeon she is behaving like she is the Queen of Scotland what a fab day it would be when she goes she is helping no one but herself
2016-05-13T22:58:06+0000,,0.231,0.0,0.769,0.2732,0.0,POSITIVE,0.971447765827179,,0.0,0.0,0.0,Shes probably already got her pension well sorted 
2017-01-26T15:39:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9966999888420105,,0.0,0.0,0.0,Record employment
2017-01-05T10:35:54+0000,,0.0,0.134,0.866,-0.1779,0.0,NEGATIVE,-0.9886327385902405,,0.0,0.0,0.0,I could argue with every point you made but will get us  nowhere
2016-07-20T00:04:30+0000,,0.0,0.744,0.256,-0.4404,0.9,NEGATIVE,-0.9985413551330566,Bloody/,-0.8,0.9,-0.9997484087944031,Bloody cheek 
2017-03-29T12:31:06+0000,,0.0,0.219,0.781,-0.1027,0.0,NEGATIVE,-0.9995412826538086,,0.0,0.0,0.0,Nah we sent them to Australia
2017-03-03T15:56:56+0000,,0.0,0.0,1.0,0.0,0.125,POSITIVE,0.9923967719078064,,0.0,0.0,0.0,Because our world our history and our future are at stake
2017-01-15T10:35:15+0000,,0.0,0.0,1.0,0.0,0.5166666666666666,NEGATIVE,-0.9408207535743713,divisive/,0.0,0.0,-0.9992197751998901,Possibly behind the divisive postings of Britain First 
2016-07-27T21:53:21+0000,,0.155,0.131,0.714,0.1027,0.0,NEGATIVE,-0.9566104412078857,,0.0,0.0,0.0,Since they are no longer workingwill they be getting benefits before they gojust saying   
2017-03-21T15:00:04+0000,,0.0,0.454,0.546,-0.3597,0.0,NEGATIVE,-0.999474823474884,,0.0,0.0,0.0,So no planning then
2016-05-14T13:43:30+0000,,0.426,0.0,0.574,0.6369,0.0,POSITIVE,0.9941548705101013,,0.0,0.0,0.0,The cars homes and holidays are all on credit
2016-05-09T20:19:16+0000,,0.0,0.787,0.213,-0.4019,1.0,NEGATIVE,-0.6058415174484253,Sorry/,-0.5,1.0,-0.9981034994125366,Sorry to rant
2016-08-08T01:47:27+0000,,0.316,0.0,0.684,0.7184,0.5,NEGATIVE,-0.9978245496749878,better/,0.5,0.5,0.9811028838157654,Hey Ian some reading material for you with respect to Hinduism and Buddhism better spelling
2016-06-19T19:57:18+0000,,0.0,0.339,0.661,-0.5583,0.4,NEGATIVE,-0.9995288848876953,good/,0.7,0.6000000000000001,0.9313951730728149,I pity you if you cant think of a good reason to remain
2017-02-18T08:36:01+0000,,0.0,0.176,0.824,-0.5927,0.05,NEGATIVE,-0.9515146017074585,,0.0,0.0,0.0,We could have his Referendom he wants but we do it  to bring back the Treason Laws he Revoked
2016-06-25T00:13:45+0000,,0.0,0.0,1.0,0.0,0.1,NEGATIVE,-0.9992665648460388,,0.0,0.0,0.0,It was just an example of how the 350M COULD be spentI never actually heard anyone say they WOULD
2017-03-05T15:43:01+0000,,0.0,0.5,0.5,-0.6124,0.0,NEGATIVE,-0.9994045495986938,racist/,0.0,0.0,-0.9998877048492432,Your racist wah wah wah
2017-03-23T10:28:54+0000,,0.0,0.328,0.672,-0.656,0.9,NEGATIVE,-0.9906091690063477,,0.0,0.0,0.0,She did try to deport the hate preacherbut the courts wouldnt allow it
2017-02-10T23:05:13+0000,,0.193,0.0,0.807,0.4767,0.5357142857142857,POSITIVE,0.9929428696632385,Honourable/18th/,0.0,0.0,0.9860304296016693,Even his cohorts refer to him as the Right Honourable for the 18th century
2016-12-25T20:47:15+0000,,0.0,0.174,0.826,-0.4588,0.36904761904761907,NEGATIVE,-0.9998650550842285,sheer/english/,0.0,0.375,0.9072193801403046,The standards have simply been lowered as demonstrated by their sheer ignorance on economics history geography the english language and maths
2016-07-24T17:16:15+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6647731065750122,,0.0,0.0,0.0,Nothing on the BBC yet
2016-06-23T21:32:53+0000,,0.0,0.0,1.0,0.0,0.4,POSITIVE,0.5757316946983337,dark/,-0.15,0.4,0.5434418320655823,Dont hold your breath though tomorrow is not our independence day its going to be a dark day for democracy as there is none
2017-02-13T23:44:00+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9991301894187927,,0.0,0.0,0.0,Are you being deliberately obtuse
2017-03-14T21:18:11+0000,,0.0,0.0,1.0,0.0,0.26785714285714285,NEGATIVE,-0.9102733135223389,,0.0,0.0,0.0,and Irish have the right to choose either to quit Eu or UK
2016-12-10T18:03:13+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9968116879463196,,0.0,0.0,0.0,Do you think she has had any thoughts on the cost of all this 
2016-10-13T14:10:07+0000,,0.365,0.0,0.635,0.3182,0.0,POSITIVE,0.9952300786972046,,0.0,0.0,0.0,Thats the truth of it
2016-11-27T19:47:00+0000,,0.0,0.383,0.617,-0.4767,0.9,NEGATIVE,-0.9559484124183655,wrong/,-0.5,0.9,-0.994579553604126,She was wrong on both counts
2016-06-24T16:47:45+0000,,0.0,0.559,0.441,-0.5859,1.0,POSITIVE,0.9654926061630249,,0.0,0.0,0.0,Wtf you on about 
2017-02-25T23:15:40+0000,,0.0,0.0,1.0,0.0,0.9,NEGATIVE,-0.9973233342170715,,0.0,0.0,0.0,Shes trying but its kind of not working
2017-03-19T03:18:32+0000,,0.0,0.0,1.0,0.0,1.0,NEGATIVE,-0.8490132093429565,irrelevant/,-0.5,1.0,-0.9998028874397278,The majority isnt being condemnedthey were irrelevant
2017-01-18T21:42:15+0000,,0.366,0.151,0.483,0.4812,0.0,POSITIVE,0.6489881277084351,,0.0,0.0,0.0,David Dixon Oh I dont doubt your integrity or your honesty
2016-06-26T17:16:49+0000,,0.0,0.154,0.846,-0.2057,0.5714285714285714,NEGATIVE,-0.9995526671409607,certain/,0.21428571428571427,0.5714285714285714,0.9888041615486145,Im not certain if you are suggesting I shouldnt ask this question
2017-02-28T06:21:30+0000,,0.118,0.0,0.882,0.3724,0.1,NEGATIVE,-0.9891042709350586,,0.0,0.0,0.0,But anyone who wants to come into this country to try and rebuild it dont bother you wont get in
2016-08-06T18:08:33+0000,,0.0,0.0,1.0,0.0,0.5357142857142857,POSITIVE,0.8650316596031189,right/,0.2857142857142857,0.5357142857142857,0.9895902276039124,never did think that Carney fellow was right for Britain
