created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,sentence
2016-05-31T06:11:29+0000,,0.0,0.131,0.869,-0.3089,0.0,NEGATIVE,-0.8875457048416138,,0.0,0.0,0.0,Once again the British led the way in this field without any help from the eu
2016-06-21T12:11:04+0000,,0.344,0.0,0.656,0.8591,0.5,POSITIVE,0.9977124929428101,common/non/-/discrimination/,-0.075,0.125,-0.058922529220581055,These values are common to the Member States in a society in which pluralism non-discrimination tolerance justice solidarity and equality between women and men prevailÃ¢ÂÂ
2016-06-22T21:02:47+0000,,0.13,0.0,0.87,0.34,0.0,NEGATIVE,-0.9925723671913147,bet/,0.0,0.0,0.9137455224990845,Ha klaoustre e vefe bet prest da reiÃÂ± un trede ur pevare ur pempvetchaÃÂ±s ma befe bet dav
2016-06-22T22:15:09+0000,,0.0,0.405,0.595,-0.5267,0.3333333333333333,NEGATIVE,-0.9999344348907471,FIRST/,0.25,0.3333333333333333,0.912291407585144,UK will be the FIRST loser
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7683188915252686,neketa/,0.0,0.0,0.5624924302101135,Brav eo goulenn ali ar pobloÃÂ¹ neketa 
2016-06-21T21:52:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9866406321525574,,0.0,0.0,0.0,Jump on in and place your bid
2016-09-26T17:48:36+0000,,0.262,0.0,0.738,0.4939,0.125,POSITIVE,0.9820177555084229,same/,0.0,0.125,0.5141551494598389,That takes the agreement of the same EU 27 + 3 EEA
2016-06-22T22:05:13+0000,,0.597,0.0,0.403,0.8126,0.775,POSITIVE,0.9485560059547424,shalt/great/free/,0.4000000000000001,0.5166666666666667,0.23646241426467896,While thou shalt flourish great and free 
2016-04-16T10:28:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8533002734184265,,0.0,0.0,0.0,All this has to do partly with this vote
2016-06-23T12:41:43+0000,,0.212,0.166,0.622,-0.0258,0.5,NEGATIVE,-0.995410144329071,several/,0.0,0.0,0.823158323764801,Would you like to see the pound collapse only several minutes after a verdict of Brexit
2016-06-25T12:54:06+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.930010974407196,,0.0,0.0,0.0,This clip sums up Brexit for me
2016-08-11T10:42:28+0000,,0.315,0.0,0.685,0.3182,0.0,POSITIVE,0.9970448613166809,,0.0,0.0,0.0,This was the adventure of a lifetime
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8875711560249329,open/,0.0,0.5,0.9779542684555054,wwwbreitbartcomlondon20160621billionaire-open-borders-funder-soros-tells-britain-stay-eu-else
2016-06-13T18:07:35+0000,,0.0,0.055,0.945,-0.1027,0.625,NEGATIVE,-0.9907139539718628,able/upcoming/,0.25,0.3125,0.995810866355896,Nigel Farage UKIP leader warns that the UK will not be able to handle the upcoming surge of migrants if it stays in the EU
2016-07-25T16:44:18+0000,,0.0,0.574,0.426,-0.4019,0.0,NEGATIVE,-0.9947251677513123,,0.0,0.0,0.0,The Brexit problem 
2016-06-07T18:12:16+0000,,0.263,0.434,0.303,-0.4019,0.4,NEGATIVE,-0.8929340243339539,alive/dead/,-0.05,0.4,-0.00044104456901550293,The fish alive or dead
2016-06-22T21:02:47+0000,,0.0,0.29,0.71,-0.4745,0.8333333333333334,NEGATIVE,-0.9967647790908813,important/empty/,0.15000000000000002,0.75,-0.004201233386993408,But the word isnt important if its only a word empty of meaning
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.375,POSITIVE,0.9708707928657532,other/,-0.125,0.375,0.8730196356773376,They helped each other
2016-07-25T16:44:18+0000,,0.294,0.0,0.706,0.3612,0.0,POSITIVE,0.8730884790420532,,0.0,0.0,0.0,However I agree with you for two reason 
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9547426700592041,,0.0,0.0,0.0,Chorus 
2017-01-12T21:56:07+0000,,0.0,0.0,1.0,0.0,0.45454545454545453,POSITIVE,0.9885867238044739,new/,0.13636363636363635,0.45454545454545453,0.9986953139305115,That is a Remain outlook as I demonstrate in a new paper for Civitas Mitigating the impact of tariffs on UK-EU trade
2016-05-31T06:11:29+0000,,0.623,0.0,0.377,0.5106,0.7333333333333333,POSITIVE,0.9960712194442749,Strong/,0.4333333333333333,0.7333333333333333,0.9937371015548706,Strong wildlife protection
2017-02-22T00:27:44+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9509173631668091,,0.0,0.0,0.0,#Brexit #LeaveEU #TheBrexiteers #DontLetTheEURuleBritannia 
2016-11-09T21:37:27+0000,,0.6,0.0,0.4,0.5423,0.0,NEGATIVE,-0.7295985817909241,colonial/,0.0,0.0,-0.6572031378746033,Please restore your colonial rule
2016-07-25T16:44:18+0000,,0.0,0.16,0.84,-0.8225,0.35,NEGATIVE,-0.9848724603652954,,0.0,0.0,0.0,There would be apparently a problem in Britain because of the Brexit chosen by the people against to the remainers choice  and if the result would be reversed and if the people would have decided to remain in the E U would be a problem too because it would dissatisfy the Brexiters 
2017-03-11T21:27:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9996522665023804,,0.0,0.0,0.0,Shouldnt the Mayor of London Sadiq Khan be tackling this barbarism
2016-06-22T21:02:47+0000,,0.072,0.077,0.851,-0.0258,0.16666666666666666,POSITIVE,0.8129774928092957,Selfless/,0.0,0.0,-0.7568472027778625,Selfless enthusiasts fight with zeal to liberate at first the peoples of the UK but after too Europe from the European Union
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.885876476764679,,0.0,0.0,0.0,Karma or deserved for you to decide
2016-06-01T10:33:56+0000,,0.0,0.438,0.562,-0.5994,0.0,POSITIVE,0.9997513890266418,,0.0,0.0,0.0,Before I die I need to know WHO
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.760032594203949,,0.0,0.0,0.0,36
2016-06-29T19:35:01+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6334519386291504,,0.0,0.0,0.0,httpswwwyahoocomnewsmedia-firms-lose-control-news-tech-platforms-rise-042007515html
2016-06-22T21:02:47+0000,,0.079,0.0,0.921,0.34,0.0,NEGATIVE,-0.514759361743927,KÃÂªrdiz/,0.0,0.0,-0.9838317632675171,Met ar gudenn amaÃÂ± eo ne embann ket renerion a-vremaÃÂ± SNP ha Plaid Cymru stourm a-enep da riegezh ar Stad Rouantelezh-Unanet renet e Londrez evit he zreuzlechiaÃÂ± e Dinedin pe e KÃÂªrdiz
2016-06-01T10:33:56+0000,,0.0,0.438,0.562,-0.5994,0.0,POSITIVE,0.99770587682724,,0.0,0.0,0.0,Before I die I need to know WHERE
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9978871941566467,,0.0,0.0,0.0,What wildlife do we have in Europe
2016-02-27T20:50:26+0000,,0.063,0.144,0.794,-0.4482,0.9,NEGATIVE,-0.9904457330703735,,0.0,0.0,0.0,All too often those are the people that perhaps once has a dream but never had the courage to try and fly
2017-01-03T11:00:00+0000,,0.0,0.0,1.0,0.0,0.26666666666666666,NEGATIVE,-0.9964336156845093,Second/long/,-0.025,0.2,0.03939551115036011,Second if Ã¢ÂÂa week is a long time in politicsÃ¢ÂÂ we have about 104 long times still to go
2016-05-13T13:24:37+0000,,0.225,0.0,0.775,0.4939,0.5,POSITIVE,0.9533785581588745,,0.0,0.0,0.0,These ideas are explored further at euroutnet if you care to look
2016-06-24T05:55:01+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,Rule Britannia
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.3,POSITIVE,0.9994989633560181,Many/human/,0.25,0.3,0.95945805311203,Many aspects of life can be one-size fits all because we are all human
2017-01-07T12:35:22+0000,,0.0,0.381,0.619,-0.8126,1.0,NEGATIVE,-0.9472721219062805,outrageous/,-1.0,1.0,0.8271962404251099,It is outrageous to the elite that the work of the Devil should prevail
2016-04-15T19:18:28+0000,,0.0,0.12,0.88,-0.3818,0.0,POSITIVE,0.6312459111213684,,0.0,0.0,0.0,- Do you remember the scene taken from The Gathering Storm 2002 where Winston remembers Marlborough at the Battle of Blenheim 
2016-06-22T22:05:13+0000,,0.597,0.0,0.403,0.8126,0.775,POSITIVE,0.9485560059547424,shalt/great/free/,0.4000000000000001,0.5166666666666667,0.23646241426467896,While thou shalt flourish great and free 
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6148484349250793,,0.0,0.0,0.0,But for relocating it in Brussels
2016-06-23T12:41:43+0000,,0.0,0.0,1.0,0.0,0.8500000000000001,POSITIVE,0.9929168224334717,,0.0,0.0,0.0,Is becoming a FLY-OVER STATE an ambition for Britain
2017-01-18T01:26:19+0000,,0.0,0.0,1.0,0.0,0.25,NEGATIVE,-0.9919331669807434,equal/,0.0,0.25,0.9984742999076843,They will not see our nations as equal partners or give us equal rights
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.475,POSITIVE,0.962417721748352,Relocated/such/,0.0,0.25,0.9055702090263367,Relocated and distributed therefore such as one wants as in a kind of game
2016-05-31T06:11:29+0000,,0.224,0.0,0.776,0.3818,0.55,NEGATIVE,-0.8916100263595581,political/,0.0,0.1,0.7064269185066223,IMO being in the eu only benefits the political elite
2016-06-27T12:38:41+0000,,0.0,0.808,0.192,-0.8126,0.0,NEGATIVE,-0.999971866607666,,0.0,0.0,0.0,Lies lies and lies again
2016-05-31T06:11:29+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.9200234413146973,,0.0,0.0,0.0,2
2016-06-04T14:58:25+0000,,0.105,0.016,0.88,0.8519,0.3220982142857143,NEGATIVE,-0.5075832009315491,tidal/unwanted/further/single/European/unitary/ever more/foreign/contrary/own/national/,0.08214285714285714,0.21266233766233766,0.3077248009768399,If we vote to remain not only will we open the floodgates to a tidal wave of unwanted immigration from elsewhere in the European Union but we will consolidate Ã¢ÂÂ and further advance Ã¢ÂÂ the moves towards establishing a single European currency a single European army and ultimately the creation of a unitary European super-state with ever more powers being exercised by unelected EU Commissioners and enforced by foreign judges in either the European Court of Human Rights or the European Court of Justice contrary to our own national interests
2016-05-31T06:11:29+0000,,0.0,0.235,0.765,-0.4728,0.19166666666666665,NEGATIVE,-0.9988514184951782,reciprocal/medical/other/useless/,-0.15625,0.14375,0.43556928634643555,The reciprocal medical arrangement with other countries is quite often useless
2016-06-01T10:33:56+0000,,0.0,0.0,1.0,0.0,0.5,NEGATIVE,-0.9999638795852661,heavy/,-0.2,0.5,-0.7345484495162964,For heavy the weight will lie on you
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.7,NEGATIVE,-0.9319056868553162,,0.0,0.0,0.0,The question thus arises who is behind the ESI
2016-06-22T22:15:09+0000,,0.134,0.162,0.704,-0.1027,0.2692307692307692,NEGATIVE,-0.9965823292732239,prepared/,0.0,0.0,0.9916189908981323,Be prepared to loose the submarine bases and the Oil of Scotland
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.2916666666666667,NEGATIVE,-0.6547610759735107,adjacent/more local/other/,0.041666666666666664,0.20833333333333334,0.9133656024932861,In regard to this it cant be said that tomatoes harvested in Henvig an adjacent parish to Taole and sold in Taole is more local than other ones harvested in Andalusia
2016-07-16T18:39:10+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.5478318333625793,,0.0,0.0,0.0,US Vs THEM
2016-07-12T06:39:37+0000,,0.726,0.0,0.274,0.6486,0.0,NEGATIVE,-0.6233096122741699,,0.0,0.0,0.0,Anyways God save Britannia
2016-06-27T12:38:41+0000,,0.608,0.0,0.392,0.4767,0.0,POSITIVE,0.9960228204727173,,0.0,0.0,0.0,FRIENDS IN ENGLAND
2017-01-12T21:56:07+0000,,0.081,0.068,0.851,0.0772,0.0,NEGATIVE,-0.9773802161216736,discretionary/,0.0,0.0,0.8002503514289856,A Transitional Assistance Programme for discretionary grants to any business affected by Brexit capped at 1% of export sales and time-limited ÃÂ£09 billion
2016-06-21T12:11:04+0000,,0.0,0.403,0.597,-0.4019,0.0,NEGATIVE,-0.9855579733848572,,0.0,0.0,0.0,Criticising people gets us nowhere
2017-03-01T20:47:00+0000,,0.0,0.17,0.83,-0.7876,0.5023809523809524,NEGATIVE,-0.991783618927002,current/just few/short/catastrophic/,-0.05,0.2,-0.4952014237642288,Instead it decided to embark on Extreme Brexit exiting not only the EU but the Single Market and the Customs Union too decisions which our current Chancellor warned just a few short months ago would be catastrophic
2017-03-29T11:30:57+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9793638586997986,,0.0,0.0,0.0,Rule Britannia 
2017-01-19T02:09:03+0000,,0.0,0.158,0.842,-0.4588,0.0,NEGATIVE,-0.9967706203460693,kosher/,0.0,0.0,0.5281623601913452,Denmark banned kosher and halal slaughter in feb 2014 as minister says animal rights come before religion
2016-06-22T21:02:47+0000,,0.094,0.0,0.906,0.34,0.0,POSITIVE,0.8495176434516907,,0.0,0.0,0.0,Dizalchoch eo Arizona Illinois pe an Alaska eget Italia FraÃÂ±s pe evit ar choulz ar Rouantelezh-Unanet ha ne gomzan ket zoken evel-just eus Gres
2016-06-21T12:11:04+0000,,0.0,0.0,1.0,0.0,0.1875,POSITIVE,0.8549503087997437,other/European/,-0.0625,0.1875,0.9327556490898132,Here are 3 quotes from Season 6 without spoilers which might persuade us to vote to unite with each other and our European allies
2016-04-16T10:28:27+0000,,0.135,0.156,0.709,-0.0772,0.0,NEGATIVE,-0.8208127617835999,,0.0,0.0,0.0,Some will evade the mark by hiding and will later be Raptured
2016-08-19T07:54:55+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9976176619529724,,0.0,0.0,0.0,And it worked
2016-06-24T21:40:17+0000,,0.592,0.0,0.408,0.4404,0.6000000000000001,POSITIVE,0.977218508720398,Good/,0.7,0.6000000000000001,0.9313951730728149,Good for you
2017-03-02T17:39:38+0000,,0.0,0.333,0.667,-0.5413,0.5,NEGATIVE,-0.9990795850753784,french/completely mad/,-0.3125,0.5,-0.014285802841186523,Is the french system of law completely mad
2016-06-24T16:52:52+0000,,0.135,0.031,0.833,0.6124,0.43333333333333335,NEGATIVE,-0.9806515574455261,own/nationalist/far/right/,0.2464285714285714,0.6339285714285714,0.5868988633155823,It is very telling that the vote in the UK to leave the European Union is followed by calls for referenda in France and the Netherlands--by their own nationalist far-right parties like Frances National Front
2016-06-08T06:18:30+0000,,0.183,0.219,0.597,-0.1372,1.0,NEGATIVE,-0.6856159567832947,weakest/,0.0,0.0,-0.9982423782348633,I can compare this practice so far as praying on the weakest
2016-07-27T09:43:16+0000,,0.21,0.21,0.58,0.0,0.3833333333333333,NEGATIVE,-0.9948998093605042,clear/,0.10000000000000002,0.3833333333333333,0.9989956021308899,He is clear that if we do sign the agreement with the EEC we will suffer some loss of Sovereignty
2016-06-22T21:02:47+0000,,0.237,0.0,0.763,0.4215,0.5928571428571429,POSITIVE,0.9954224228858948,true/,0.35,0.65,0.997733473777771,A true right to set up laws in Cardiff or Edinburugh 
2016-12-26T05:37:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9890615940093994,,0.0,0.0,0.0,Mis Standen Read this
2016-12-08T11:00:00+0000,,0.0,0.197,0.803,-0.4019,0.95,NEGATIVE,-0.992809534072876,,0.0,0.0,0.0,Britain has only rarely been conquered and had the problems of occupation
2016-05-31T06:11:29+0000,,0.464,0.0,0.536,0.3818,0.4,POSITIVE,0.9976351261138916,young/,0.1,0.4,0.9544278979301453,Opportunities for young people
2016-06-30T23:12:47+0000,,0.402,0.304,0.294,0.25,0.825,NEGATIVE,-0.9602413773536682,wrong/,-0.5,0.9,-0.994579553604126,Great Britain is a wrong name
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9131873250007629,,0.0,0.0,0.0,Koulz chom evel memaomp er mare-maÃÂ± neo ket an ifern memestra 
2017-03-09T11:00:00+0000,,0.138,0.036,0.826,0.5719,0.31,POSITIVE,0.9768387675285339,ordinary/narrow/useful/different/,-0.037500000000000006,0.375,-0.4818884879350662,But since I never encounter the voices of ordinary Leave voters or for that matter Remain voters outside my narrow circle it was useful to hear from the different Britains that co-exist with mine
2016-06-08T06:18:30+0000,,0.211,0.0,0.789,0.5499,0.65,POSITIVE,0.9968991279602051,best/,1.0,0.3,0.9960646033287048,I hope we all soon get to the best outcome not only for Europe but for the world to prosper
2016-06-22T22:15:09+0000,,0.394,0.0,0.606,0.6378,0.2722222222222222,POSITIVE,0.6330834627151489,prepared/less rich/Irish/,0.034722222222222224,0.1361111111111111,0.8987222711245219,Be prepared to be less rich than your Irish neighbourgs
2016-07-07T08:34:26+0000,,0.0,0.0,1.0,0.0,0.4,POSITIVE,0.8798996806144714,deeply pro/-/Europe/,0.0,0.13333333333333333,0.9749689102172852,Im deeply pro-Europe and remainer
2016-06-27T12:38:41+0000,,0.0,0.121,0.879,-0.5719,0.1,NEGATIVE,-0.9648880362510681,big/,0.0,0.1,-0.7557539939880371,Media have big power and politicians when combined with Czech oligarch brainwashed people until chose the path to the destruction of our country - the path to the EU
2017-02-10T21:03:52+0000,,0.329,0.0,0.671,0.5994,0.0,POSITIVE,0.6024733185768127,,0.0,0.0,0.0,Populists gain in Sweden and Czech Republic as Le Pen extends lead
2016-06-22T22:05:13+0000,,0.277,0.0,0.723,0.3182,0.9,POSITIVE,0.9950569868087769,fair/,0.7,0.9,-0.9951516389846802,And manly hearts to guard the fair
2017-03-14T02:59:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.997033953666687,,0.0,0.0,0.0,#Brexit #DontLetTheEURuleBritannia
2016-07-07T08:34:26+0000,,0.0,0.0,1.0,0.0,0.4,POSITIVE,0.8798996806144714,deeply pro/-/Europe/,0.0,0.13333333333333333,0.9749689102172852,Im deeply pro-Europe and remainer
2016-06-22T21:02:47+0000,,0.112,0.0,0.888,0.4404,0.375,NEGATIVE,-0.9918246865272522,Czech/other/,-0.0625,0.1875,0.8306386470794678,Czech Prime minister already said that if the UK leaves the E-U it could be followed by his country and I hope by other countries
2016-07-15T13:53:39+0000,,0.067,0.0,0.933,0.128,1.0,POSITIVE,0.9114375710487366,federal/,0.0,0.0,0.8869693279266357,These cases show that the US federal government can indeed circumscribe the ambit of The Bill of Rights with carefully crafted statutes
2016-06-22T21:02:47+0000,,0.131,0.213,0.656,-0.3612,0.0,POSITIVE,0.8852792382240295,,0.0,0.0,0.0,Ha war se ne vo ket hep mar al lodenn vrasaÃÂ± achanoch a-du ganin*
2017-03-11T21:27:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9996522665023804,,0.0,0.0,0.0,Shouldnt the Mayor of London Sadiq Khan be tackling this barbarism
2016-06-21T21:52:35+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.7957454323768616,final/,0.0,1.0,0.9553918838500977,before you place your final X in the name of The Law
2016-06-08T06:18:30+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9407587051391602,,0.0,0.0,0.0,PS
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6329925656318665,,0.0,0.0,0.0,wwwyoutubecomwatchv=b3nTu0UX4JA
2016-07-14T07:49:18+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9911763668060303,,0.0,0.0,0.0,Nowhere on Britannias side did you see her name yet she was recognised around the world
2016-06-22T21:02:47+0000,,0.0,0.29,0.71,-0.4745,0.8333333333333334,NEGATIVE,-0.9967647790908813,important/empty/,0.15000000000000002,0.75,-0.004201233386993408,But the word isnt important if its only a word empty of meaning
2017-02-22T00:27:44+0000,,0.0,0.094,0.906,-0.3818,0.26785714285714285,NEGATIVE,-0.5815073251724243,clean/,0.3666666666666667,0.7000000000000001,0.9949157238006592,MEMBERS of the House of Lords insisted today they had a right to fight a clean-break Brexit and even to try to keep Britain in the European Union
2016-06-21T21:52:35+0000,,0.109,0.0,0.891,0.0258,0.2888888888888889,NEGATIVE,-0.9933931231498718,,0.0,0.0,0.0,1 France shuts down the tunnel to prevent the rumble in
2016-06-22T22:05:13+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9997108578681946,Blest/,0.0,0.0,-0.9999089241027832,Blest isle
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9757453799247742,,0.0,0.0,0.0,Here we confine ourselves to mentioning three sets of facts
2017-01-12T21:54:19+0000,,0.0,0.091,0.909,-0.296,0.16666666666666666,NEGATIVE,-0.9875218272209167,specific/other/British/,-0.041666666666666664,0.16666666666666666,0.9408770600954691,Provided programmes are not tied in principle or in practice to any specific industry no other member state can retaliate against British goods
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,0.2888888888888889,NEGATIVE,-0.8523198962211609,numerical/,0.0,0.0,0.9659870266914368,Heres the list down below in numerical order
2016-11-09T21:37:27+0000,,0.0,0.347,0.653,-0.1513,1.0,NEGATIVE,-0.9999445676803589,so sorry/,-0.5,1.0,-0.9997894167900085,Were so sorry Britain
2016-06-22T21:02:47+0000,,0.04,0.066,0.894,-0.3612,0.0,POSITIVE,0.713276207447052,galloud/brezel/,0.0,0.0,-0.06663155555725098,Sebezus eo gwelout penaos e vez choariet war an aon gant an establishment evit enebiÃÂ± ouzh ar Brexit  trochet e vo Breizh-Veur eus ar bed ar faskouriezh a gemero ar galloud skarzhet e vo ar geodidi breizhveurat eus ar 27 broioÃÂ¹ chomet en U-E ar feulster hag ar brezel zoken en em astenno en Europa ha me oar me
2016-06-30T23:28:57+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7453199028968811,,0.0,0.0,0.0,wwwyoutubecomwatchv=s_h2IbwTwFA
2016-06-01T10:33:56+0000,,0.0,0.351,0.649,-0.4019,0.0,NEGATIVE,-0.9027695059776306,,0.0,0.0,0.0,You managed to deceive us so
2016-09-26T17:48:36+0000,,0.153,0.137,0.71,0.0772,0.4583333333333333,NEGATIVE,-0.9835030436515808,Really informative/nice/,0.4,0.6,0.9815729856491089,Really informative post  This is a nice explanation of the mess from  FT commenter Ã¢ÂÂThe PoucaÃ¢ÂÂ
2016-06-08T06:18:30+0000,,0.477,0.295,0.227,0.3818,0.6,POSITIVE,0.9973117113113403,,0.0,0.0,0.0,Fight guns with love
2016-05-31T06:11:29+0000,,0.0,0.0,1.0,0.0,1.0,POSITIVE,0.9994231462478638,,0.0,0.0,0.0,This ones priceless
2016-08-19T07:54:55+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9568883776664734,,0.0,0.0,0.0,httpsenwikipediaorgwikiPunic_Wars
2016-06-22T21:02:47+0000,,0.0,0.074,0.926,-0.5994,0.0,NEGATIVE,-0.7827339172363281,haÃÂ±val/-/kaout/,0.0,0.0,0.3319813410441081,40 pe 50 vloaz dale a haÃÂ±val ar re-se kaout pemaint choazh er brizhmennozhioÃÂ¹ a oa o ren war an Douar-Bras er bloavezhioÃÂ¹ 50 pe 60 da vare Robert Schumann Paul-Henri Spaak Alcide de Gasperi Jean Monnet pemaÃÂ± hiziv an deiz er chontrol ar pobloÃÂ¹ o klask muioch-mui en em zieubiÃÂ± diouzh an U-E
2016-06-23T12:41:43+0000,,0.0,0.432,0.568,-0.7261,0.5416666666666666,NEGATIVE,-0.9986370205879211,more WEAK/vulnerable/,-0.21875,0.53125,-0.024387359619140625,UK will be more WEAK and vulnerable out of Europe
2016-03-11T03:55:17+0000,,0.13,0.0,0.87,0.5106,0.8,NEGATIVE,-0.9987252354621887,IcelandÃ¢ÂÂs/prime/free/,0.13333333333333333,0.26666666666666666,0.28034013509750366,IcelandÃ¢ÂÂs prime minister Sigmundur Gunnlaugsson said that it would seek to do a free trade deal with Britain even if we vote to quit
2016-09-10T07:49:31+0000,,0.261,0.0,0.739,0.6486,0.6,NEGATIVE,-0.687760055065155,as many/possible/personal/,0.16666666666666666,0.6,0.4824771483739217,What matters is that we have as many judges as possible on the side of personal freedom
2016-09-10T07:49:31+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.9976266026496887,most pernicious/Little/English/,0.10416666666666667,0.3333333333333333,-0.27004732688268024,ItÃ¢ÂÂs snorting a line of the most pernicious and debilitating Little English drug nostalgia
2016-06-08T06:18:30+0000,,0.125,0.091,0.784,0.0258,1.0,NEGATIVE,-0.9956425428390503,mega/own/,0.3,0.5,0.9791380763053894,They are denied by the law created to serve the interests of the mega companies and by the scarcity of their own economics to do it their selves
2016-06-21T12:11:04+0000,,0.639,0.0,0.361,0.6486,0.55,NEGATIVE,-0.9543588161468506,brave/worth/,0.55,0.55,0.9913844466209412,Be brave - itÃ¢ÂÂs worth a try
2016-11-09T21:37:27+0000,,0.0,0.347,0.653,-0.1513,1.0,NEGATIVE,-0.9999445676803589,so sorry/,-0.5,1.0,-0.9997894167900085,Were so sorry Britain
2016-05-31T06:11:29+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.8900684714317322,,0.0,0.0,0.0,1
2017-03-14T05:24:12+0000,,0.371,0.0,0.629,0.6289,0.0,POSITIVE,0.9815826416015625,,0.0,0.0,0.0,Katie Hopkins PRAISES Brexiteers ahead of Article 50
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9033368229866028,FraÃÂ±s/,0.0,0.0,-0.9915033578872681,Mankout a ra tud e Torosad Kreiz FraÃÂ±s dres 
2017-03-11T21:27:21+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.6412426829338074,new/london/official/,0.04545454545454545,0.15151515151515152,0.9472536444664001,httpwwwstandardcouknewshealthmore-than-half-of-all-new-cases-of-fgm-occurred-in-london-official-figures-show-a3136236html
2016-06-22T21:02:47+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9704737067222595,,0.0,0.0,0.0,Brexit  a Breton point of view
2016-06-16T10:06:23+0000,,0.036,0.053,0.911,-0.3071,0.5625,NEGATIVE,-0.9746760725975037,fierce/fake/,-0.25,0.5,-0.028220385313034058,What does matter is your future from now on in break the chains that have kept us shackled to a fierce dictator before we end up being the ones who need Aid  raised by countries our so called MPS have elected in before SIR Bob Geldof needs another fake title after writing a song for Britain entitled Fooled Britannia We Once Ruled the Waves But We Are Now All His Faceless Slaves
2017-01-03T11:00:00+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9952423572540283,noblest/Roman/,0.0,0.0,0.1179666519165039,Although no-one will look at any of their careers and say Ã¢ÂÂThis was the noblest Roman of them allÃ¢ÂÂ
2016-09-10T07:49:31+0000,,0.103,0.066,0.831,0.5267,0.45,NEGATIVE,-0.8793792724609375,old/,0.1,0.2,-0.999815046787262,Magically I seem to know how to make a soufflÃÂ© and IÃ¢ÂÂm buff with the power of sovereigntyÃ¢ÂÂ This is something only politicians care about it makes not a jot of difference to you or me if the Supreme Court is a bunch of strangely out-of-touch old gits in wigs in Westminster or a load of strangely out-of-touch old gits without wigs in Luxembourg
2016-11-09T21:37:27+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9729747772216797,,0.0,0.0,0.0,Divided we fall
2016-11-28T07:31:26+0000,,0.0,0.0,1.0,0.0,0.5,POSITIVE,0.9393858909606934,more/,0.5,0.5,0.9926474094390869, 1624 more word 
