created_time,_id,positive,negative,neutral,compound,subjectivity,flair,flair score,aspect terms,aspect tb polarity,aspect tb subjectivity,aspect flair,lexicon score,sentence
2016-06-13T20:30:25+0000,,0.198,0.0,0.802,0.5719,0.4,NEGATIVE,-0.9988395571708679,Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/Small/smacked/smacked/,-0.22916666666666666,0.36666666666666675,-0.9943398982286453,0.3841,Small wonder then that whenever it is suggested that he share a platform with Mr Cameron he pulls a face like a smacked plantain
2016-11-09T21:37:53+0000,,0.0,0.483,0.517,-0.4215,0.0,POSITIVE,0.5281439423561096,,0.0,0.0,0.0,-0.3678,Believed all the lies
2016-06-14T05:20:40+0000,,0.286,0.0,0.714,0.34,0.0,POSITIVE,0.9950942993164062,national/national/national/national/national/,0.0,0.0,0.9920191168785095,0.3926,Upgrade our national security equipment and manpower
2016-06-18T23:52:49+0000,,0.138,0.261,0.602,-0.4352,0.65,NEGATIVE,-0.9999872446060181,Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/Total/,0.0,0.75,0.9963364601135254,0.6725,Total idiots with the Koran in hand and beating their heads against the ground will never win
2016-11-16T19:40:01+0000,,0.0,1.0,0.0,-0.5859,1.0,NEGATIVE,-0.9994127750396729,Cruel/,-1.0,1.0,-0.9994127750396729,0.0,Cruel
2017-02-28T16:10:29+0000,,0.0,0.125,0.875,-0.4588,0.85,NEGATIVE,-0.8893828392028809,own/own/,0.6,1.0,0.9662814140319824,-0.328,fortunately I think some brexiters are beginning to realise that the Tory government is abusing the Brexit situation to get their own way
2017-02-12T17:07:39+0000,,0.302,0.0,0.698,0.8445,0.3333333333333333,NEGATIVE,-0.5576050877571106,last/last/last/last/last/last/last/last/last/last/last/last/last/,0.0,0.06666666666666667,0.6417493224143982,nan,Dont worry before the scots will have another referendum like the last one loosed by the indipendentists who are in love with the EU
2016-10-15T09:40:06+0000,,0.071,0.0,0.929,0.25,0.5328571428571428,NEGATIVE,-0.9886561632156372,single/single/anglo/anglo/anglo/anglo/anglo/real/common/political/political/political/political/different/different/diverse/diverse/diverse/diverse/diverse/,-0.012142857142857141,0.14142857142857146,0.5282680779695511,0.415,Perhaps probably because the EU is only and precisely a single market anglo-saxon interpretation without real common political vision between the different and diverse members of the club
2017-03-04T16:18:37+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.984169602394104,,0.0,0.0,0.0,0.0511,Scotland never HAD control
2016-10-12T07:48:24+0000,,0.148,0.093,0.759,0.4434,0.4916666666666667,NEGATIVE,-0.9997777342796326,true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/true/such/such/such/such/such/such/such/such/such/such/such/such/such/very/very/very/very/very/very/very/very/very/very/vast/vast/vast/vast/vast/vast/vast/vast/vast/vast/vast/vast/vast/,0.17333333333333317,0.6350000000000001,0.8508467306693395,-0.7079,If this is true and I do not doubt it why have the Muslims got such a hold on our way of life why are these places such as Sub Way using meat killed in this way to appease a very minority of people living in this country against the vast majority who do not agree with killing animals to suit these barbarians
2016-11-16T22:12:41+0000,,0.0,0.0,1.0,0.0,0.3333333333333333,NEGATIVE,-0.9994599223136902,first/first/,0.25,0.3333333333333333,0.9122912287712097,0.0935,Why were they allowed to do this in the first place
2016-11-17T13:35:28+0000,,0.0,0.0,1.0,0.0,0.6666666666666666,NEGATIVE,-0.9993165731430054,barbaric/,0.0,0.0,-0.9999669790267944,-0.0016,And you guys blindly believe that halal slaughter is barbaric
2017-03-25T01:32:34+0000,,0.0,0.0,1.0,0.0,0.45,POSITIVE,0.7701164484024048,,0.0,0.0,0.0,0.0514,You fly by Easyjet a company set up in England by a Greek
2017-01-09T12:56:40+0000,,0.109,0.0,0.891,0.4019,1.0,POSITIVE,0.9827117323875427,Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/Massive/,0.0,1.0,-0.9539889693260193,0.5905,Massive jobs boost to Northern England as plans to rebuild Hadrians Wall will get the go ahead on Scotlands departure from the UK
2016-09-02T10:41:54+0000,,0.309,0.381,0.309,-0.1779,0.9,NEGATIVE,-0.999283492565155,,0.0,0.0,0.0,-0.1779,I hate this woman with a passion
2016-05-23T07:16:58+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9457864761352539,,0.0,0.0,0.0,0.0582,But the measures were short-lived
2016-06-05T20:41:55+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8831616640090942,,0.0,0.0,0.0,0.0457,When in Rome
2017-03-26T11:45:55+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9994732737541199,,0.0,0.0,0.0,0.1288,Blood would have to have been shed to get it all back
2016-09-29T19:14:02+0000,,0.289,0.0,0.711,0.431,0.75,NEGATIVE,-0.9987623691558838,totally barbaric/totally barbaric/,0.0,0.75,-0.9999582767486572,-0.5739,Not a crime when this is a totally barbaric organisation
2017-01-19T11:41:05+0000,,0.0,0.688,0.312,-0.5267,0.0,POSITIVE,0.9614241123199463,,0.0,0.0,0.0,0.0326,No ifs no buts
2017-02-01T11:12:11+0000,,0.362,0.0,0.638,0.1779,0.0,NEGATIVE,-0.884499728679657,,0.0,0.0,0.0,0.1779,Wheres the Viking spirit
2016-10-02T18:48:50+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9995089769363403,barbaric/,0.0,0.0,-0.9999669790267944,-0.0096,Not to say halal in my opinion is barbaric
2016-08-29T16:52:20+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.772392213344574,,0.0,0.0,0.0,0.0409,ITS TIME TO CLOSE OUR BORDERS
2017-03-28T22:40:28+0000,,0.393,0.0,0.607,0.6739,1.0,POSITIVE,0.9991707801818848,Roman/Roman/Roman/,0.0,0.0,-0.7524688243865967,0.7053,finally getting independence from the Roman empire XD
2017-03-11T19:38:43+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962588548660278,,0.0,0.0,0.0,0.0738,Maybe thats why Ive never voted
2016-06-30T05:53:08+0000,,0.116,0.0,0.884,0.3612,0.3333333333333333,POSITIVE,0.9983699917793274,keen/keen/keen/keen/keen/keen/keen/always fluid/always fluid/always fluid/always fluid/always fluid/always fluid/always fluid/always fluid/always fluid/Islamic/Islamic/,0.0,0.049999999999999996,0.9939850436316596,0.0971,These incidents allowed his keen powers of observation and always-fluid pen to weigh in on the subject of Islamic society
2016-07-16T23:56:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9958277344703674,,0.0,0.0,0.0,0.212,Sharia lawwe would never have ever heard of it before Muslims started shouting about it
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.525,POSITIVE,0.7711139917373657,more expensive/more expensive/more expensive/more expensive/more expensive/,0.0,0.6,0.5419765710830688,0.1102,Food however is more expensive due to the CAP
2016-03-19T10:24:53+0000,,0.0,0.391,0.609,-0.5423,0.25,NEGATIVE,-0.9983793497085571,odd/odd/,-0.16666666666666666,0.25,-0.9978610873222351,0.0635,Do they have no power over 600 odd MPs
2016-06-29T13:26:10+0000,,0.0,0.18,0.82,-0.296,0.0,POSITIVE,0.8838326930999756,Irish/Irish/Irish/Irish/Irish/Irish/Irish/,0.0,0.0,0.8768603205680847,0.1005,And remember that the Irish will no longer be your slaves
2017-03-19T19:21:00+0000,,0.524,0.0,0.476,0.7717,0.7,NEGATIVE,-0.8419872522354126,,0.0,0.0,0.0,0.7717,Lol yes i do realise this is a joke so dont @ me
2016-07-25T16:46:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9970267415046692,,0.0,0.0,0.0,-0.0974,Neither the Governement nor the Parliamant have anything to decide about that  the people decided  thats a duty for them to invoke article 50 of Lisbon Treaty
2016-06-08T14:15:44+0000,,0.364,0.0,0.636,0.555,0.0,NEGATIVE,-0.5462525486946106,,0.0,0.0,0.0,0.555,It surrenders its sovereignty security immigration and economy without a fight
2016-07-01T22:01:10+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.96537846326828,,0.0,0.0,0.0,0.0,This guy needs a head check
2016-11-04T11:19:56+0000,,0.224,0.328,0.448,-0.1779,0.1,NEGATIVE,-0.9173330664634705,British/legal/legal/,0.13333333333333333,0.13333333333333333,0.971193253993988,0.0015,Theres no British legal system
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9992720484733582,,0.0,0.0,0.0,0.0,PleaseÃÂ¢ÃÂÃÂ¦
2016-11-12T08:03:37+0000,,0.149,0.0,0.851,0.5994,0.38333333333333336,NEGATIVE,-0.9929234981536865,good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/good/,0.6999999999999997,0.5999999999999998,0.9313952922821045,0.4019,Also I think given half the chance Trump will make a good President what hes done is listen to the issues of the people  and if I could have voted for him I would
2016-06-22T21:53:24+0000,,0.11,0.055,0.835,0.3182,0.35416666666666663,NEGATIVE,-0.9979693293571472,main/main/main/main/main/main/main/main/main/main/main/main/main/main/main/main/main/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/other/Muslim/Muslim/,0.008547008547008529,0.3376068376068376,0.04549881128164438,0.0832,Plus if the main issue is Islampophonia god forbid what if were born here already places like Tower Hamlets and other parts of London are already 50-90% Muslim 1 in 10 in UK born today are to Muslim parents
2017-03-19T18:53:08+0000,,0.17,0.0,0.83,0.3089,0.1,NEGATIVE,-0.8051058650016785,,0.0,0.0,0.0,0.3539,If Hadrian had done the fin job properly there wouldnt be a problem
2017-01-21T19:18:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.7597633004188538,,0.0,0.0,0.0,0.0644,Now what does that tell you
2016-05-28T18:49:36+0000,,0.231,0.0,0.769,0.4939,0.575,NEGATIVE,-0.9998422861099243,current/current/current/current/suitable/,0.11000000000000001,0.47000000000000003,0.9763225436210632,0.4253,Think of a name you would like to adopt too as your current name is not suitable
2016-11-20T05:17:28+0000,,0.04,0.083,0.877,-0.2865,0.39880952380952384,NEGATIVE,-0.9997324347496033,,0.0,0.0,0.0,0.5076,As a contract between the King and the subject it is very plainly beyond the reach of Parliament  ÃÂ¢ÃÂÃÂ  which was not even a party to the arrangement
2017-03-14T08:27:42+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9988723397254944,,0.0,0.0,0.0,0.0457,You would think it was a street in Karbalwhere are these scums jobs
2016-06-01T10:01:23+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7121137976646423,Arab/Arab/Muslim/Muslim/Muslim/Muslim/Muslim/Asian/Asian/Asian/Asian/Asian/Asian/Asian/Asian/Asian/Asian/Asian/Asian/Asian/,0.0,0.0,0.3551619976758957,0.1378,Throughout the West the Arab-Muslim world from Morocco to Asian confines from the heart of Africa to the Philippines Russia China India
2017-03-03T12:12:58+0000,,0.115,0.074,0.811,0.1531,0.52,NEGATIVE,-0.8880294561386108,determined/determined/determined/determined/determined/determined/determined/very narrow/very narrow/,-0.05777777777777778,0.11555555555555556,0.5550836126009623,0.0588,The will of the people was determined to Leave but by a very narrow majority
2017-01-04T03:35:01+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8792043924331665,,0.0,0.0,0.0,0.0,Nope
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9196758270263672,,0.0,0.0,0.0,0.0,A singing Telegram Marconi
2016-07-25T16:46:12+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9962098598480225,electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/electoral/exemple/exemple/exemple/exemple/exemple/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/Scottish/,0.0,0.0,0.9914540934065977,0.3845,-Scotland would have to stay in the E U because it voted at the majority for that the electoral constituency United-Kingdom would have therefore to be split  and if the majority of Scotland should vote for its independence but for exemple Dumphries and Galloway the Scottish Borders or the Outer Hebrides for remaing in the UK  will Scotland be split too then
2016-05-22T23:53:01+0000,,0.0,0.191,0.809,-0.3818,0.8,NEGATIVE,-0.999983549118042,,0.0,0.0,0.0,-0.1055,All this crap from Camoron and his associates are MAYBE not 1 FACT
2016-02-15T11:52:15+0000,,0.398,0.0,0.602,0.6486,0.8,POSITIVE,0.8174668550491333,Anglo/Anglo/Anglo/Anglo/,0.0,0.0,0.8320164680480957,0.2821,A chance for Europe to free themselves from the Anglo-Saxon influence
2017-03-20T20:13:29+0000,,0.0,0.191,0.809,-0.5106,0.8571428571428571,NEGATIVE,-0.9997860789299011,sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/sick/,-0.7142857142857141,0.8571428571428572,-0.9999275207519531,nan,I am sick of hearing and seeing that krankie woman spouting rubbishbuild up hadrians wall i say
2016-11-30T21:22:27+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9879035353660583,,0.0,0.0,0.0,0.0,AND THIS TIME INDIA AND CHINA WILL RULE BRITANNIA
2017-02-10T09:44:26+0000,,0.08,0.0,0.92,0.0772,1.0,NEGATIVE,-0.720998227596283,,0.0,0.0,0.0,0.0211,They only want you to have the facts that they feed you thus controlling your thinking
2016-08-23T17:44:40+0000,,0.106,0.0,0.894,0.0772,0.0,POSITIVE,0.9347823858261108,medieval/medieval/medieval/medieval/medieval/medieval/medieval/,0.0,0.0,0.7690389156341553,0.1558,And the Remainers want these medieval knuckledraggers this side of the Channel
2017-01-29T12:52:07+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.8793396949768066,,0.0,0.0,0.0,0.0,Whod have thought Monarchs would use religion to justify their position eh
2016-05-31T21:57:08+0000,,0.149,0.0,0.851,0.2716,0.75,POSITIVE,0.9982295632362366,most important/most important/most important/most important/most important/,0.45,0.75,0.9980448484420776,0.1088,This referendum is going to be the most important vote in our lifetime
2016-11-25T00:21:30+0000,,0.222,0.0,0.778,0.5719,1.0,POSITIVE,0.7329554557800293,happy/happy/happy/happy/happy/happy/happy/happy/happy/happy/happy/happy/,0.7999999999999999,1.0,0.9839366674423218,0.1307,Would be happy for this pages admin to message me for some consensus discussion
2016-10-20T15:47:07+0000,,0.218,0.197,0.585,0.1045,0.75,NEGATIVE,-0.9996023774147034,great/great/great/great/great/great/great/most stupid/most stupid/most stupid/most stupid/most stupid/,0.4041666666666665,0.75,0.1609724462032318,0.2435,Once a great nation we are now the most stupid country in the world
2016-09-11T18:39:32+0000,,0.0,0.0,1.0,0.0,0.21666666666666667,NEGATIVE,-0.8136022090911865,even few/even few/even few/even few/even few/even few/even few/even few/,-0.19999999999999998,0.09999999999999999,-0.698035717010498,0.2675,I could even stretch that to the Celts and if pushed even a few Welsh  although they were here first
2017-02-20T18:55:18+0000,,0.0,0.221,0.779,-0.5267,1.0,NEGATIVE,-0.9996046423912048,stupid/stupid/stupid/stupid/stupid/stupid/stupid/stupid/,-0.7999999999999999,1.0,-0.9909532070159912,-0.1523,auld codgers dressed up in stupid outfits and getting paid by usfor NOTHING
2016-08-03T06:27:21+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8846065402030945,,0.0,0.0,0.0,0.0,England England
2017-02-08T16:26:31+0000,,0.0,0.245,0.755,-0.7579,0.2285714285714286,NEGATIVE,-0.9980556964874268,recent/recent/recent/recent/recent/recent/recent/recent/recent/old/old/old/old/old/old/old/old/old/old/old/old/only few/only few/only few/,0.0375,0.26250000000000007,-0.254150353372097,-0.3837,recent news in Daily Mail they killed 10 year old girl in Iraq for going  outside  her house only few yards alone
2015-11-15T04:55:13+0000,,0.155,0.368,0.477,-0.8426,0.8333333333333334,NEGATIVE,-0.9996427297592163,so easy/so easy/so easy/so easy/so easy/so easy/so easy/so easy/so easy/so easy/so easy/racist/misogynistic/barbaric/barbaric/barbaric/barbaric/barbaric/vile/vile/,0.23833333333333342,0.4583333333333333,-0.052919068932533266,-0.7361,It would be so easy to make the mistake of attributing all responsibility to the racist misogynistic barbaric savages who committed these vile acts
2016-05-28T18:49:36+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.998519241809845,,0.0,0.0,0.0,0.1771,I go there to soak in the culture heritage and way of life I grew up learning about
2016-10-24T11:07:18+0000,,0.0,0.255,0.745,-0.7003,0.2,NEGATIVE,-0.9893411993980408,young/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/Muslim/English/English/,0.01,0.04,-0.3228762626647949,-0.7248,What does he think about young Muslim men grooming and raping under age English girls
2016-06-28T16:48:52+0000,,0.46,0.0,0.54,0.3724,0.9,POSITIVE,0.9899322986602783,wrong/,-0.5,0.9,-0.994579553604126,-0.0239,17million cant be wrong
2016-06-02T07:42:28+0000,,0.179,0.107,0.714,0.2023,0.7,NEGATIVE,-0.8415253162384033,Cleaner/Cleaner/Cleaner/Cleaner/Cleaner/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/wide/,-0.07916666666666669,0.31666666666666676,-0.32046137750148773,0.3,Cleaner air is a world wide problem which will only be conquered by the likes of government co-operation and the UN council
2016-10-31T03:34:58+0000,,0.307,0.0,0.693,0.4767,0.0,POSITIVE,0.9911695718765259,,0.0,0.0,0.0,0.4767,Should show respect for their host countries customs
2017-03-25T01:40:16+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9987208247184753,,0.0,0.0,0.0,0.0252,Why are you slagging him off
2016-06-08T22:01:10+0000,,0.0,0.206,0.794,-0.3818,0.022222222222222223,NEGATIVE,-0.6189920902252197,BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/BRITISH/,0.0,0.0,0.9561169743537903,-0.2013,WE THE BRITISH PUBLIC NEED TO GET TOGETHER AND FIGHT BACK
2016-07-25T10:35:32+0000,,0.0,0.045,0.955,-0.1027,0.2888888888888889,NEGATIVE,-0.995407223701477,upto/upto/upto/upto/upto/upto/upto/upto/upto/upto/upto/upto/,0.0,0.0,0.9964044094085693,0.0951,We need our Prime Minister to start protecting the people that pay her wages  we Voted Out if shes not upto the Job step down and let a Brexiter get us out
2017-01-04T03:35:01+0000,,0.162,0.0,0.838,0.4404,1.0,POSITIVE,0.9378976225852966,pleased/pleased/pleased/pleased/,0.5,1.0,0.9825496673583984,0.0872,Junckers the BBC Shultz Blair Farron Sturgeon and Wood etc will be pleased Herr Merkel Sir
2017-03-12T08:02:02+0000,,0.123,0.26,0.617,-0.4367,0.3458333333333333,NEGATIVE,-0.9962100982666016,back clear/back clear/back clear/back clear/back clear/uncivilised/uncivilised/uncivilised/uncivilised/uncivilised/welcome/welcome/welcome/civilised/human/human/,0.16562500000000002,0.24114583333333334,0.3583906814455986,0.3128,clear off back to your uncivilised savage Countryyou are not welcome here with civilised human beings
2017-01-26T12:15:43+0000,,0.0,0.608,0.392,-0.4767,0.9,NEGATIVE,-0.5787438154220581,Dangerous/Dangerous/Dangerous/,-0.6,0.9,-0.9966006875038147,0.0884,Dangerous times ahead
2016-06-24T03:43:08+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9120434522628784,,0.0,0.0,0.0,0.1249,Weve done it - Rule BritanniaBritain never never never shall be slaves
2016-11-20T05:11:07+0000,,0.0,0.437,0.563,-0.3252,0.65,NEGATIVE,-0.9998810291290283,true/,0.35,0.65,0.997733473777771,0.1058,This is not true
2016-06-18T13:08:13+0000,,0.412,0.0,0.588,0.4215,0.0,POSITIVE,0.9982897639274597,,0.0,0.0,0.0,0.4215,1987 United States Henry Kissinger
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.8857712745666504,,0.0,0.0,0.0,0.0,22
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.976154625415802,,0.0,0.0,0.0,0.0,1964 Italy Antonio Segni
2016-06-24T15:08:03+0000,,0.607,0.0,0.393,0.8957,0.5625,POSITIVE,0.9926196932792664,wonderful/wonderful/wonderful/wonderful/wonderful/wonderful/wonderful/truly glorious/truly glorious/,0.7777777777777778,0.7777777777777778,0.9878771834903293,0.3474,This is a wonderful day and we have a truly glorious future
2017-05-25T12:33:39+0000,,0.628,0.0,0.372,0.5222,0.8450000000000001,POSITIVE,0.9976147413253784,So very true/,0.45499999999999996,0.8450000000000001,0.9976147413253784,0.0804,So very true
2017-03-19T22:21:32+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.800836980342865,Eastern/Eastern/Eastern/,0.0,0.0,0.908854603767395,0.1937,Hadrians Wall is about 70 miles south of Scotland - at the Eastern end anyway
2017-02-28T13:31:35+0000,,0.0,1.0,0.0,-0.3182,0.0,NEGATIVE,-0.9996641874313354,,0.0,0.0,0.0,-0.3182,I despair
2016-06-02T07:42:28+0000,,0.0,0.0,0.0,0.0,0.0,POSITIVE,0.9222090244293213,,0.0,0.0,0.0,0.0,9
2016-03-08T10:16:17+0000,,0.0,0.0,1.0,0.0,0.22142857142857142,NEGATIVE,-0.999718964099884,average/average/average/average/average/average/average/average/average/average/average/average/average/,-0.14999999999999997,0.4,-0.8095248937606812,0.1864,I quote ÃÂ¢ÃÂÃÂThe average weighted tariff on goods from outside the Single Market is 35%
2016-03-15T14:32:41+0000,,0.0,0.0,1.0,0.0,0.022222222222222223,NEGATIVE,-0.9992759823799133,British/British/,0.0,0.0,0.9561169743537903,0.2032,These politicians are not acting on behalf of the British public
2016-06-18T13:08:13+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.7628780603408813,,0.0,0.0,0.0,0.0179,written by Russ England
2016-06-08T22:01:10+0000,,0.0,0.331,0.669,-0.7114,0.0,NEGATIVE,-0.9994391798973083,,0.0,0.0,0.0,-0.4178,THEY DONT LIKE US AND WE DONT LIKE THEM THE PROBLEM IS THEY ARE IN OUR COUNTRY
2016-07-25T16:30:29+0000,,0.231,0.0,0.769,0.5859,0.0,NEGATIVE,-0.9995960593223572,,0.0,0.0,0.0,0.662,Please go away  have you put out a poll to see if the people agree with all you say
2016-10-24T16:07:08+0000,,0.0,0.116,0.884,-0.2732,0.0,NEGATIVE,-0.9986296892166138,ignorant/ignorant/ignorant/ignorant/ignorant/ignorant/,0.0,0.0,-0.9997854828834534,-0.0724,So why are these OUR laws not being applied to the ignorant barbarians that produce this meat
2016-08-12T08:06:39+0000,,0.247,0.093,0.661,0.3591,0.55,NEGATIVE,-0.9998304843902588,barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.2466,She made a  choice to join these barbaric people knowing full well the atrocities they were committing doesnt deserve sympathy
2017-02-02T00:45:57+0000,,0.0,0.113,0.887,-0.1689,0.4583333333333333,NEGATIVE,-0.9892585873603821,hard/hard/hard/hard/hard/hard/hard/hard/other/other/other/,-0.24621212121212122,0.49621212121212116,-0.26889351823113183,0.1008,So it is hard to claim the Government legitimately represent anybody other than themselves
2016-07-20T15:08:09+0000,,0.239,0.0,0.761,0.296,0.5,NEGATIVE,-0.5914866924285889,,0.0,0.0,0.0,-0.0102,Ok lets start the rebuilding of Hadrians wall
2016-12-05T01:36:17+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9474828839302063,,0.0,0.0,0.0,0.0,Coincidence
2016-10-30T18:48:23+0000,,0.259,0.0,0.741,0.6808,0.2,POSITIVE,0.877099871635437,so much/so much/,0.2,0.2,0.9739930629730225,0.6251,Oh i keep forgetting this is the religion of peace its going well i see in syria so much peacelol
2016-10-30T15:44:38+0000,,0.135,0.0,0.865,0.3612,0.3,POSITIVE,0.9958053827285767,common/common/common/common/common/common/common/common/common/common/common/common/,-0.29999999999999993,0.5,0.7176389694213867,0.5682,Ever heard of a courtesy and common sense starting with When in Rome do as the Romans do
2017-03-29T07:58:03+0000,,0.161,0.0,0.839,0.3612,0.0,NEGATIVE,-0.9999737739562988,barbaric/barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.0332,Where are all those protetesters shouldnt they be demonstrating against barbaric behaviour like this
2016-08-19T17:57:20+0000,,0.0,0.145,0.855,-0.296,0.35,NEGATIVE,-0.999931812286377,barbaric/barbaric/barbaric/,0.0,0.0,-0.9999669790267944,0.0036,Everyone except him apparently knows  there is no reasoning with these barbaric ISIS nutters
2016-06-24T15:08:03+0000,,0.0,0.0,1.0,0.0,0.375,POSITIVE,0.9947161078453064,other/other/other/other/,-0.125,0.375,0.8730196356773376,0.1295,Lets look after each other as a people
2016-08-23T14:48:34+0000,,0.183,0.105,0.712,0.3182,0.3666666666666667,POSITIVE,0.981179416179657,many/many/many/third/third/third/third/third/third/third/third/third/third/third/third/third/,0.09375,0.09375,0.8814621716737747,0.0521,It did a lot of Good and brought Infrastructure to many deprived and third World Countries  who should thank us for being there Rule Britannia
2016-05-31T06:08:35+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.6879159212112427,,0.0,0.0,0.0,0.0,32
2016-06-02T07:42:28+0000,,0.0,0.0,1.0,0.0,0.0,POSITIVE,0.9203062653541565,,0.0,0.0,0.0,0.0,15
2016-07-18T09:17:56+0000,,0.139,0.0,0.861,0.4404,0.25,NEGATIVE,-0.5627978444099426,middle/middle/middle/middle/middle/middle/much better/,0.07142857142857142,0.07142857142857142,-0.712046640259879,0.0852,this was another type of Auld alliance that Scotland had in the middle ageswhen things were much much better
2016-06-28T15:57:22+0000,,0.258,0.176,0.566,0.5574,0.7000000000000001,NEGATIVE,-0.9984128475189209,collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collective/collectively worse/collectively worse/collectively worse/collectively worse/collectively worse/,-0.09523809523809523,0.14285714285714285,0.5218687852223715,-0.1307,If the collective EU Membership Sovereign Government Debt to GDP Ratio  with Great Britten in gets collectively worse with Great Britten exiting
2017-03-20T09:27:42+0000,,0.109,0.102,0.789,0.0516,0.675,NEGATIVE,-0.9311962723731995,massive/massive/massive/massive/massive/massive/massive/massive/massive/good/good/good/good/good/good/good/,0.30625,0.8249999999999998,-0.12913335487246513,-0.3757,Scotland is only being kept afloat by massive subsidies from the UK lose these and the good ship Caledonia turns into the Titanic
2016-10-12T07:23:17+0000,,0.153,0.335,0.511,-0.4939,0.0,NEGATIVE,-0.999672532081604,bankrupt/bankrupt/bankrupt/bankrupt/bankrupt/,0.0,0.0,-0.9959296584129333,0.1711,Just boycott Subway and help them go bankrupt for having halal meat
2017-03-19T20:49:22+0000,,0.0,0.0,1.0,0.0,0.0,NEGATIVE,-0.9638584852218628,,0.0,0.0,0.0,0.0257,which youre not
2017-02-23T01:10:48+0000,,0.0,0.0,1.0,0.0,0.4047619047619048,NEGATIVE,-0.9859750866889954,plain/plain/simple/simple/simple/simple/simple/simple/simple/simple/simple/simple/simple/simple/further/further/,-0.026785714285714284,0.37499999999999994,0.6914518177509308,0.1304,It was a plain and simple case of extortion and Thomas Jefferson was vehemently opposed to any further payments
2017-01-23T06:57:41+0000,,0.189,0.0,0.811,0.2732,0.0,NEGATIVE,-0.9975206255912781,jewish/jewish/jewish/jewish/jewish/barbaric/barbaric/barbaric/,0.0,0.0,0.20035798847675323,0.0245,some of the jewish law is a bit barbaric as well
